FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value
2022-03-25,2022-03-24,RDI,Reading International Inc,Cotter Margaret,"Chairperson, EVP - RE Dev, NY, 10%",S - Sale,4.29,-5500.0,2165004.0,0.0,-23612.0
2022-03-25,2022-03-24,RDI,Reading International Inc,James J. Cotter Living Trust,"Member of Sec.13(d)(3) Group, 10%",S - Sale,4.29,-5500.0,1309399.0,0.0,-23612.0
2022-03-25,2022-03-24,RDI,Reading International Inc,Cotter Ellen M,"Vice Chair, Pres, CEO, 10%",S - Sale,4.29,-5500.0,2124203.0,0.0,-23612.0
2022-03-25,2022-03-24,HES,Hess Corp,Schoonman Geurt G,SVP,S - Sale,108.24,-6885.0,38391.0,-15.0,-745232.0
2022-03-25,2022-03-23,LYV,"Live Nation Entertainment, Inc.",Rapino Michael,"Pres, CEO",S - Sale+OE,116.33,-234000.0,2992241.0,-7.0,-27221134.0
2022-03-25,2021-12-17,MAXR,Maxar Technologies Inc.,Robertson III Jeff,"SVP, Chief Internal Ops Ofc",P - Purchase,26.86,888.0,92213.0,0.01,23852.0
2022-03-25,2022-03-25,PLD,"Prologis, Inc.",Zollars William D,Dir,S - Sale,155.68,-1350.0,15606.0,-8.0,-210168.0
2022-03-25,2022-03-24,SMAR,Smartsheet Inc,Barker Geoffrey T,Dir,S - Sale,55.54,-2250.0,351256.0,-1.0,-124954.0
2022-03-25,2022-03-24,SMAR,Smartsheet Inc,Arntz Michael,Chief Revenue Officer,S - Sale+OE,55.56,-5000.0,9607.0,-34.0,-277779.0
2022-03-25,2022-03-23,ORIC,"Oric Pharmaceuticals, Inc.",Chacko Jacob,"Pres, CEO",P - Purchase,4.92,350000.0,352652.0,0.0,1723708.0
2022-03-25,2022-03-25,HZNP,Horizon Therapeutics Public Ltd Co,Walbert Timothy P,"COB, Pres, CEO",S - Sale+OE,109.37,-25000.0,784511.0,-3.0,-2734340.0
2022-03-25,2022-03-23,HZNP,Horizon Therapeutics Public Ltd Co,Hoelscher Paul W.,"EVP, CFO",S - Sale+OE,110.01,-39933.0,232221.0,-15.0,-4392859.0
2022-03-25,2022-03-24,DELL,Dell Technologies Inc.,Rothberg Richard J,"GC, Secretary",S - Sale,52.58,-64895.0,225104.0,-22.0,-3412179.0
2022-03-25,2022-03-25,M,"Macy'S, Inc.",Gennette Jeffrey,"COB, CEO",S - Sale+OE,26.34,-89158.0,327813.0,-21.0,-2347994.0
2022-03-25,2022-03-24,AMRC,"Ameresco, Inc.",Maltezos Louis P,EVP,S - Sale+OE,83.0,-2985.0,30000.0,-9.0,-247755.0
2022-03-25,2022-03-18,RKLY,Rockley Photonics Holdings Ltd,Blaser Brian J,Dir,P - Purchase,4.19,47060.0,69060.0,2.14,197370.0
2022-03-25,2022-03-25,M,"Macy'S, Inc.",Spring Antony,"EVP-Macy's, CEO-Bloomingdale's",S - Sale+OE,26.34,-12222.0,87139.0,-12.0,-321931.0
2022-03-25,2022-03-23,BE,Bloom Energy Corp,Griffiths Glen,"EVP, Services",S - Sale,25.0,-3057.0,129424.0,-2.0,-76425.0
2022-03-25,2022-03-24,DG,Dollar General Corp,Taylor Emily C,"EVP, Chief Merchandising Ofc",S - Sale+OE,220.2,-10016.0,15453.0,-39.0,-2205522.0
2022-03-25,2022-03-23,SHLS,"Shoals Technologies Group, Inc.",Garton Philip A,CFO,S - Sale,22.0,-100000.0,27842.0,-78.0,-2200000.0
2022-03-25,2022-03-24,NET,"Cloudflare, Inc.",Ledbetter Carl,Dir,S - Sale,122.51,-20000.0,1998612.0,-1.0,-2450138.0
2022-03-25,2022-03-23,KODK,Eastman Kodak Co,Sileck Michael,Dir,P - Purchase,6.45,17500.0,27500.0,1.75,112800.0
2022-03-25,2022-03-24,EXC,Exelon Corp,Khouzami Carim V,CEO BGE,S - Sale,44.35,-3962.0,8254.0,-32.0,-175715.0
2022-03-25,2022-03-23,SXT,Sensient Technologies Corp,Winder Investment Pte Ltd,10%,P - Purchase,79.6,20523.0,5079259.0,0.0,1633731.0
2022-03-25,2022-03-23,CXDO,"Crexendo, Inc.",Wang David Tzat-Kin,CTO,S - Sale+OE,3.83,-4000.0,422597.0,-1.0,-15335.0
2022-03-25,2022-03-24,RE,Everest Re Group Ltd,Mukherjee Sanjoy,"ExecVP, GC, Secretary",S - Sale,295.0,-400.0,43093.0,-1.0,-118000.0
2022-03-25,2022-03-23,FMCB,Farmers & Merchants Bancorp,Zitterow David,EVP,P - Purchase,935.0,64.0,815.0,0.09,59840.0
2022-03-25,2022-03-23,FMCB,Farmers & Merchants Bancorp,Young Terrence A,Dir,P - Purchase,935.0,26.0,542.0,0.05,24310.0
2022-03-25,2022-03-23,FMCB,Farmers & Merchants Bancorp,Suess Calvin J,Dir,P - Purchase,935.0,34.0,3661.0,0.01,31790.0
2022-03-25,2022-03-23,FMCB,Farmers & Merchants Bancorp,Skinner Deborah E,EVP,P - Purchase,935.0,85.0,4580.0,0.02,79475.0
2022-03-25,2022-03-23,FMCB,Farmers & Merchants Bancorp,Sanguinetti Kevin,Dir,P - Purchase,935.0,34.0,7734.0,0.0,31790.0
2022-03-25,2022-03-23,FMCB,Farmers & Merchants Bancorp,Olson Mark K,EVP,P - Purchase,935.0,85.0,454.0,0.23,79475.0
2022-03-25,2022-03-23,FMCB,Farmers & Merchants Bancorp,Misasi J. Ryan,EVP,P - Purchase,935.0,85.0,2283.0,0.04,79475.0
2022-03-25,2022-03-23,FMCB,Farmers & Merchants Bancorp,Long Gary J.,Dir,P - Purchase,935.0,34.0,1866.0,0.02,31790.0
2022-03-25,2022-03-23,FMCB,Farmers & Merchants Bancorp,James Craig W.,Dir,P - Purchase,935.0,26.0,359.0,0.08,24310.0
2022-03-25,2022-03-23,FMCB,Farmers & Merchants Bancorp,Green Steven K.,Dir,P - Purchase,935.0,34.0,710.0,0.05,31790.0
2022-03-25,2022-03-23,FMCB,Farmers & Merchants Bancorp,Corum Edward Jr,Dir,P - Purchase,935.0,34.0,2166.0,0.02,31790.0
2022-03-25,2022-03-23,MLAB,Mesa Laboratories Inc /co/,Sakys John,CFO,S - Sale+OE,251.23,-1600.0,7514.0,-18.0,-401970.0
2022-03-25,2022-03-24,LSCC,Lattice Semiconductor Corp,Elashmawi Esam,"VP Corp, Mktg, Strategy",S - Sale+OE,63.86,-3982.0,154931.0,-3.0,-254291.0
2022-03-25,2022-03-24,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1411.91,20.0,370694.0,0.0,28238.0
2022-03-25,2022-03-23,HRL,Hormel Foods Corp /de/,Lykken Steven J,Group VP,S - Sale+OE,50.18,-16000.0,30027.0,-35.0,-802803.0
2022-03-25,2022-03-24,NUE,Nucor Corp,Utermark D. Chad,EVP,S - Sale,152.87,-2945.0,171193.0,-2.0,-450196.0
2022-03-25,2022-03-24,NUE,Nucor Corp,Query Kenneth Rex,EVP,S - Sale,153.69,-4000.0,61957.0,-6.0,-614742.0
2022-03-25,2022-03-25,GRIL,"Muscle Maker, Inc.",Black Jennifer Kay,CFO,P - Purchase,0.52,11000.0,31000.0,0.55,5720.0
2022-03-25,2022-03-23,ARTNA,Artesian Resources Corp,Taylor Dian C,C.E.O. Pres,S - Sale+OE,47.0,-6750.0,104021.0,-6.0,-317269.0
2022-03-25,2022-03-23,JAMF,Jamf Holding Corp.,Klausmeyer Kevin,Dir,S - Sale,36.02,-910.0,26832.0,-3.0,-32780.0
2022-03-25,2022-03-24,MORN,"Morningstar, Inc.",Mansueto Joseph D,"Exec COB, 10%",S - Sale,268.72,-11429.0,17342996.0,0.0,-3071148.0
2022-03-25,2022-03-24,WLK,Westlake Corp,Bender Mark Steven,"EVP, CFO",S - Sale+OE,125.38,-8000.0,30725.0,-21.0,-1003070.0
2022-03-25,2022-03-23,HGBL,Heritage Global Inc.,Ludwig David Van,Pres of subsidiary,P - Purchase,1.34,8000.0,1025605.0,0.01,10720.0
2022-03-25,2022-03-23,FRAF,Franklin Financial Services Corp /pa/,Hollar Mark R,CFO,P - Purchase,33.69,3.0,7755.0,0.0,101.0
2022-03-25,2022-03-23,CLNN,Clene Inc.,Matlin David J,Dir,P - Purchase,2.97,40000.0,1842749.0,0.02,118600.0
2022-03-25,2022-03-24,PALI,"Palisade Bio, Inc.",Finley John David,CFO,P - Purchase,1.09,7500.0,48218.0,0.18,8174.0
2022-03-25,2022-03-23,AMC,"Amc Entertainment Holdings, Inc.",McDonald John D,"EVP, US OPERATIONS",S - Sale,20.0,-50000.0,51463.0,-49.0,-1000100.0
2022-03-25,2022-03-23,HEI,Heico Corp,Mendelson Laurans A,"COB, CEO, 10%",P - Purchase,124.98,1200.0,4271126.0,0.0,149980.0
2022-03-25,2022-03-23,TISI,Team Inc,Lederman Evan S.,Dir,P - Purchase,1.54,12500.0,26000.0,0.93,19200.0
2022-03-25,2022-03-23,UNFI,United Natural Foods Inc,Esper Richard Eric,Chief Accounting Officer,S - Sale,42.59,-1984.0,1500.0,-57.0,-84499.0
2022-03-25,2022-03-24,DUK,Duke Energy Corp,Janson Julia S,"EVP ExtAffairs, PresCarolinas",S - Sale,107.63,-1793.0,44133.0,-4.0,-192975.0
2022-03-25,2022-03-23,TISI,Team Inc,Caliel Michael J,Non-Exec COB,P - Purchase,1.56,20000.0,20000.0,0.0,31200.0
2022-03-25,2021-12-02,SATS,Echostar Corp,Wade William David,Dir,P - Purchase,27.03,443.0,443.0,0.0,11974.0
2022-03-25,2022-03-22,MMAT,Meta Materials Inc.,Waldern Jonathan,CTO,S - Sale+OE,1.85,-171432.0,0.0,-100.0,-317149.0
2022-03-25,2022-03-23,ZI,Zoominfo Technologies Inc.,Schuck Henry,"CEO, 10%",S - Sale,60.15,-114584.0,16234114.0,-1.0,-6892548.0
2022-03-25,2022-03-23,ABNB,"Airbnb, Inc.",Jordan Jeffrey D,Dir,S - Sale,163.16,-12000.0,304278.0,-4.0,-1957920.0
2022-03-25,2022-03-23,ZI,Zoominfo Technologies Inc.,Hyzer Peter Cameron,CFO,S - Sale,60.02,-9107.0,1152531.0,-1.0,-546578.0
2022-03-25,2022-03-23,NEM,Newmont Corp /de/,Gehring Dean,"EVP, CTO",S - Sale,76.98,-4477.0,29601.0,-13.0,-344639.0
2022-03-25,2022-03-23,BFS,"Saul Centers, Inc.",Chapoton John E,Dir,S - Sale+OE,48.01,-2500.0,7266.0,-26.0,-120034.0
2022-03-25,2022-03-23,DV,"Doubleverify Holdings, Inc.",McLaughlin Matthew F.,COO,S - Sale,24.53,-40000.0,451597.0,-8.0,-981001.0
2022-03-25,2022-03-24,CMTV,Community Bancorp /vt,Laforce David,Dir,P - Purchase,22.0,800.0,5870.0,0.16,17600.0
2022-03-25,2022-03-24,OM,"Outset Medical, Inc.",Ahmed Nabeel,CFO,S - Sale,42.65,-424.0,44489.0,-1.0,-18084.0
2022-03-25,2022-03-25,DINO,Hf Sinclair Corp,Jennings Michael,CEO,P - Purchase,39.27,1000.0,239887.0,0.0,39270.0
2022-03-25,2022-03-23,PXD,Pioneer Natural Resources Co,Sheffield Scott D,CEO,S - Sale,254.87,-23147.0,568431.0,-4.0,-5899545.0
2022-03-25,2022-03-23,WLMS,Williams Industrial Services Group Inc.,Vassall Damien,"VP, CFO",P - Purchase,1.83,11500.0,17700.0,1.85,21081.0
2022-03-25,2022-03-23,UPST,"Upstart Holdings, Inc.",Nicoll Alison,"GC, Secretary",S - Sale+OE,121.95,-7500.0,186367.0,-4.0,-914587.0
2022-03-25,2022-03-23,WLMS,Williams Industrial Services Group Inc.,Lay Randall R,"EVP, COO",P - Purchase,1.73,7500.0,134600.0,0.06,12968.0
2022-03-25,2022-03-24,LPI,"Laredo Petroleum, Inc.",Pigott M. Jason,"Pres, CEO",S - Sale+OE,75.0,-5531.0,130620.0,-4.0,-414825.0
2022-03-25,2022-03-24,HSY,Hershey Co,McCalman Jennifer,"VP, Chief Accounting Officer",S - Sale,209.06,-173.0,2147.0,-7.0,-36167.0
2022-03-25,2022-03-24,CTRA,Coterra Energy Inc.,Lindeman Steven W,"Sr Vice Pres, Production, Ops",S - Sale,27.07,-35000.0,308618.0,-10.0,-947450.0
2022-03-25,2022-03-23,MRNA,"Moderna, Inc.",Bancel Stephane,CEO,S - Sale,177.71,-19000.0,21497787.0,0.0,-3376539.0
2022-03-25,2022-03-24,IRWD,Ironwood Pharmaceuticals Inc,Silver Ronald,Principal Accounting Officer,S - Sale,12.75,-3031.0,105193.0,-3.0,-38645.0
2022-03-25,2022-03-23,CDXS,"Codexis, Inc.",Wolf Dennis P,Dir,S - Sale,20.49,-4000.0,30925.0,-11.0,-81944.0
2022-03-25,2022-03-24,HSY,Hershey Co,Reiman Jason,SVP Chief Supply Chain Officer,S - Sale,209.06,-530.0,16767.0,-3.0,-110802.0
2022-03-25,2022-03-23,LCUT,"Lifetime Brands, Inc",Siegel Daniel,Pres,S - Sale+OE,12.83,-9900.0,362539.0,-3.0,-127017.0
2022-03-25,2022-03-25,CTRA,Coterra Energy Inc.,Barron Francis Brian,"SVP, GC",S - Sale,28.04,-10000.0,341212.0,-3.0,-280400.0
2022-03-25,2022-03-23,MRNA,"Moderna, Inc.",Hoge Stephen,Pres,S - Sale+OE,180.23,-20000.0,1778581.0,-1.0,-3604679.0
2022-03-25,2022-03-23,MRNA,"Moderna, Inc.",Andres Juan,See remarks,S - Sale+OE,184.66,-2000.0,9069.0,-18.0,-369320.0
2022-03-25,2022-03-24,LCTX,"Lineage Cell Therapeutics, Inc.",Mulroy Michael H.,Dir,P - Purchase,1.4,7000.0,258555.0,0.03,9800.0
2022-03-25,2022-03-23,QRHC,Quest Resource Holding Corp,Wynnefield Partners Small Cap Value LP I,10%,P - Purchase,6.25,12000.0,2313763.0,0.01,75000.0
2022-03-25,2022-03-23,WSO,Watsco Inc,Keeley Brian E.,Dir,S - Sale+OE,299.68,-11000.0,4323.0,-72.0,-3296521.0
2022-03-28,2022-03-25,BUKS,Butler National Corp,Hayden David B,Dir,S - Sale,0.68,-294118.0,1087059.0,-21.0,-200000.0
2022-03-28,2022-03-28,M,"Macy'S, Inc.",Garcia C Elisa D,"EVP, CLO, Secretary",S - Sale+OE,25.4,-3589.0,69787.0,-5.0,-91174.0
2022-03-28,2022-03-25,BUKS,Butler National Corp,Edgar John M.,Dir,P - Purchase,0.68,294118.0,294118.0,0.0,200000.0
2022-03-28,2022-03-25,RCL,Royal Caribbean Cruises Ltd,Bayley Michael W,"Pres,CEO,Royal Caribbean Intl",S - Sale,77.02,-3859.0,120588.0,-3.0,-297222.0
2022-03-28,2022-03-24,AVGO,Broadcom Inc.,Kawwas Charlie B,COO,S - Sale,619.89,-2520.0,74656.0,-3.0,-1562113.0
2022-03-28,2022-03-28,M,"Macy'S, Inc.",Gennette Jeffrey,"COB, CEO",S - Sale+OE,25.4,-31447.0,351523.0,-8.0,-798886.0
2022-03-28,2020-05-21,LMAT,Lemaitre Vascular Inc,Roush John A,Dir,P - Purchase,25.28,151.0,20151.0,0.01,3817.0
2022-03-28,2022-03-24,DBX,"Dropbox, Inc.",Young Timothy H.,Pres,S - Sale,23.09,-12750.0,1891627.0,-1.0,-294362.0
2022-03-28,2022-03-25,AFL,Aflac Inc,Fukuzawa Toshihiko,Dir,S - Sale,65.5,-1300.0,10226.0,-11.0,-85150.0
2022-03-28,2022-03-24,BNFT,"Benefitfocus, Inc.","Indaba Capital Management, L.P.",10%,P - Purchase,12.63,142047.0,3963694.0,0.04,1793400.0
2022-03-28,2022-03-24,CYRN,Cyren Ltd.,Tamir Michael,"VP, Global Support Services",S - Sale,7.7,-3012.0,482443.0,-1.0,-23192.0
2022-03-28,2022-03-25,HES,Hess Corp,Hill Gregory P.,"COO, Pres, E, P",S - Sale+OE,106.23,-13771.0,101635.0,-12.0,-1462908.0
2022-03-28,2022-03-25,TTC,Toro Co,Rodier Richard W,"Group VP, Construction, RLC",S - Sale+OE,85.95,-3600.0,29429.0,-11.0,-309427.0
2022-03-28,2022-03-25,DKS,"Dick'S Sporting Goods, Inc.",Hayes John Edward III,"SVP, GC",S - Sale,107.39,-2352.0,56517.0,-4.0,-252582.0
2022-03-28,2022-03-24,CYRN,Cyren Ltd.,Fleck Michael,VP Marketing,S - Sale+OE,7.7,-101.0,314899.0,0.0,-778.0
2022-03-28,2022-03-24,TTC,Toro Co,Walters Daryn A,"VP, Exmark, Intimidator Group",S - Sale+OE,85.99,-1100.0,3648.0,-23.0,-94590.0
2022-03-28,2022-03-24,MU,Micron Technology Inc,Arnzen April S,"SVP, Chief People Officer",S - Sale,76.0,-5600.0,89172.0,-6.0,-425600.0
2022-03-28,2022-03-25,SSKN,"Strata Skin Sciences, Inc.",Humphries William D.,Dir,P - Purchase,1.73,16950.0,484440.0,0.04,29385.0
2022-03-28,2022-03-24,CYRN,Cyren Ltd.,Johnson Bruce Harold,"VP, Sales North America",S - Sale,7.7,-2343.0,347657.0,-1.0,-18041.0
2022-03-28,2022-03-25,BNED,"Barnes & Noble Education, Inc.",Golden David G,Dir,P - Purchase,4.0,21818.0,231304.0,0.1,87272.0
2022-03-28,2022-03-23,QTRX,Quanterix Corp,Duffy David C.,"SVP R, D, CTO",S - Sale,30.0,-3266.0,54730.0,-6.0,-97980.0
2022-03-28,2022-03-24,FDP,Fresh Del Monte Produce Inc,Pelaez Reyes Jorge,"VP, Central America",S - Sale+OE,25.57,-2447.0,0.0,-100.0,-62570.0
2022-03-28,2022-03-25,NOVN,"Novan, Inc.",Bierman James L,Dir,P - Purchase,3.55,2000.0,2000.0,0.0,7090.0
2022-03-28,2022-03-24,AVGO,Broadcom Inc.,Brazeal Mark David,"Chief Legal, Corp Affairs Ofc",S - Sale,610.0,-11214.0,28750.0,-28.0,-6840540.0
2022-03-28,2022-03-25,HZN,Horizon Global Corp,Kennedy John C,Dir,P - Purchase,5.47,1104.0,1132492.0,0.0,6039.0
2022-03-28,2022-03-24,GMS,Gms Inc.,"Coliseum Capital Management, LLC",10%,P - Purchase,51.5,10000.0,5537572.0,0.0,515000.0
2022-03-28,2022-03-22,EKSO,"Ekso Bionics Holdings, Inc.",Glenn John,CFO,S - Sale,2.82,-3462.0,35130.0,-9.0,-9762.0
2022-03-28,2022-03-24,CYRN,Cyren Ltd.,Markowitz Eva Lilias,"VP, HR",S - Sale,7.7,-2343.0,385097.0,-1.0,-18041.0
2022-03-28,2022-03-28,KEX,Kirby Corp,Day C Sean,Dir,S - Sale+OE,72.3,-6000.0,71090.0,-8.0,-433787.0
2022-03-28,2022-03-24,POSH,"Poshmark, Inc.",Tung Hans,Dir,S - Sale,13.59,-196012.0,3907004.0,-5.0,-2663180.0
2022-03-28,2022-03-25,SO,Southern Co,"Greene Kimberly S,","COB, Pres, CEO, GAS",S - Sale+OE,70.05,-100005.0,123120.0,-45.0,-7005287.0
2022-03-28,2022-03-25,LFG,Archaea Energy Inc.,Aria Renewable Energy Systems LLC,"Dir, 10%",S - Sale+OE,17.04,-14942643.0,0.0,-100.0,-254622637.0
2022-03-28,2022-03-25,LFG,Archaea Energy Inc.,Ares Management LLC,"Dir, 10%",S - Sale+OE,17.04,-14942643.0,1877.0,-100.0,-254622637.0
2022-03-28,2022-03-24,EPM,Evolution Petroleum Corp,Stash Ryan,"SVP, CFO",S - Sale,5.54,-4870.0,209383.0,-2.0,-26980.0
2022-03-28,2020-08-26,LMAT,Lemaitre Vascular Inc,Roush John A,Dir,P - Purchase,31.06,30.0,27681.0,0.0,932.0
2022-03-28,2022-03-25,LSEA,Landsea Homes Corp,Zhou Qin,Dir,P - Purchase,8.91,20000.0,32241.0,1.63,178200.0
2022-03-28,2022-03-24,RLAY,"Relay Therapeutics, Inc.",Catinazzo Thomas,CFO,S - Sale+OE,30.0,-13286.0,54259.0,-20.0,-398580.0
2022-03-28,2022-03-24,RLAY,"Relay Therapeutics, Inc.",Bergstrom Donald A,"Pres, R, D",S - Sale+OE,30.0,-10000.0,94926.0,-10.0,-300000.0
2022-03-28,2022-03-25,OCX,Oncocyte Corp,Ross Douglas T.,Chief Scientific Officer,P - Purchase,1.4,15000.0,20317.0,2.82,21000.0
2022-03-28,2022-03-28,SMTC,Semtech Corp,Chang Christopher H,SVP,S - Sale+OE,70.57,-6950.0,16726.0,-29.0,-490448.0
2022-03-28,2022-03-25,AIRC,Apartment Income Reit Corp.,Beldin Paul,"EVP, CFO",S - Sale,52.84,-14500.0,53732.0,-21.0,-766190.0
2022-03-28,2022-03-25,LCTX,"Lineage Cell Therapeutics, Inc.",Culley Brian M,"Pres, CEO",P - Purchase,1.38,5250.0,81280.0,0.07,7245.0
2022-03-28,2022-03-24,TRUP,"Trupanion, Inc.",Doak Michael,Dir,S - Sale+OE,90.35,-700.0,332.0,-68.0,-63245.0
2022-03-28,2022-03-24,GEVO,"Gevo, Inc.",Mize Gary W.,Dir,S - Sale,4.47,-101343.0,152129.0,-40.0,-453469.0
2022-03-28,2022-03-24,GEVO,"Gevo, Inc.",Mize Gary W.,Dir,P - Purchase,4.48,35339.0,152129.0,0.3,158319.0
2022-03-28,2022-03-24,GEVO,"Gevo, Inc.",Baum William H,Dir,S - Sale,4.4,-90000.0,128089.0,-41.0,-396234.0
2022-03-28,2022-03-25,PLBY,"Plby Group, Inc.",Edmonds Tracey E,Dir,S - Sale,14.48,-14993.0,22501.0,-40.0,-217099.0
2022-03-28,2022-03-28,M,"Macy'S, Inc.",Spring Antony,"EVP-Macy's, CEO-Bloomingdale's",S - Sale+OE,25.4,-6407.0,92904.0,-6.0,-162766.0
2022-03-28,2022-03-28,M,"Macy'S, Inc.",Mitchell Adrian V,"EVP, CFO",S - Sale+OE,25.4,-4460.0,9854.0,-31.0,-113298.0
2022-03-28,2022-03-24,CNC,Centene Corp,Brooks Mark J,"EVP, CIO",S - Sale+OE,82.71,-3690.0,153755.0,-2.0,-305200.0
2022-03-28,2022-03-25,MAR,Marriott International Inc /md/,Brown William P,"Group Pres, US, Canada",S - Sale+OE,171.34,-581.0,24701.0,-2.0,-99549.0
2022-03-28,2022-03-28,M,"Macy'S, Inc.",Kirgan Danielle L.,"EVP, Chief Transformation Off",S - Sale+OE,25.4,-6212.0,92306.0,-6.0,-157814.0
2022-03-28,2022-03-24,RES,Rpc Inc,Rollins Gary W,"Dir, 10%",S - Sale,10.35,-299785.0,116964893.0,0.0,-3101432.0
2022-03-28,2022-03-24,RES,Rpc Inc,Lor Inc,10%,S - Sale,10.2,-70000.0,103722784.0,0.0,-713713.0
2022-03-28,2022-03-25,HONE,"Harborone Bancorp, Inc.",Blake James W.,CEO,S - Sale+OE,14.48,-50000.0,288840.0,-15.0,-723940.0
2022-03-28,2022-03-28,M,"Macy'S, Inc.",Griscom Paul,"SVP, Controller",S - Sale+OE,25.4,-1039.0,6947.0,-13.0,-26386.0
2022-03-28,2022-03-28,TWI,Titan International Inc,Eheli Anthony,"VP, Chief Accounting Officer",S - Sale,15.75,-1090.0,30254.0,-3.0,-17168.0
2022-03-28,2022-03-24,ZI,Zoominfo Technologies Inc.,Cg Subsidiary Holdings L.L.C.,10%,S - Sale,58.33,-167328.0,42541907.0,0.0,-9760046.0
2022-03-28,2022-03-24,ZI,Zoominfo Technologies Inc.,Carlyle Group Inc.,10%,S - Sale,58.33,-167328.0,42541907.0,0.0,-9760046.0
2022-03-28,2022-03-24,SGRY,"Surgery Partners, Inc.",Taparo Anthony,Chief Growth Officer,S - Sale,53.5,-5000.0,99169.0,-5.0,-267500.0
2022-03-28,2022-03-24,CNXN,Pc Connection Inc,Gallup Patricia,"COB, Chief Admin Officer, 10%",S - Sale,51.89,-1952.0,7461926.0,0.0,-101289.0
2022-03-28,2022-03-25,QRHC,Quest Resource Holding Corp,Wynnefield Partners Small Cap Value LP I,10%,P - Purchase,6.23,3000.0,2316763.0,0.0,18690.0
2022-03-28,2022-03-24,DELL,Dell Technologies Inc.,Scannell William F,"Pres, Glob. Sales, Cust. Ops",S - Sale,53.76,-162314.0,393316.0,-29.0,-8725393.0
2022-03-28,2022-03-25,FPI,Farmland Partners Inc.,Pittman Paul A,CEO,P - Purchase,13.44,2000.0,2362907.0,0.0,26870.0
2022-03-28,2022-03-28,AME,Ametek Inc/,Amato Thomas A,Dir,S - Sale,133.03,-615.0,9560.0,-6.0,-81814.0
2022-03-28,2022-03-24,KFS,Kingsway Financial Services Inc,Stilwell Joseph,"Dir, 10%",P - Purchase,5.5,20000.0,1733912.0,0.01,110000.0
2022-03-28,2022-03-25,AME,Ametek Inc/,Conti Anthony James,Dir,S - Sale+OE,133.37,-5160.0,26078.0,-17.0,-688186.0
2022-03-28,2022-03-25,VAC,Marriott Vacations Worldwide Corp,Yonker Michael E.,"EVP, CHRO",S - Sale,155.35,-1000.0,12371.0,-7.0,-155350.0
2022-03-28,2022-03-24,ONCT,"Oncternal Therapeutics, Inc.",Vincent Richard G,CFO,P - Purchase,1.44,5000.0,94522.0,0.06,7210.0
2022-03-28,2022-03-25,SEAS,"Seaworld Entertainment, Inc.",Swanson Marc,CEO,S - Sale,73.88,-6298.0,210243.0,-3.0,-465296.0
2022-03-28,2022-03-24,AIR,Aar Corp,Storch David P,Dir,S - Sale+OE,50.83,-47500.0,1003532.0,-5.0,-2414387.0
2022-03-28,2022-03-25,BUDZ,"Weed, Inc.",Breen Nicole M,"Secretary, Treasurer, 10%",S - Sale,0.25,-45000.0,21140584.0,0.0,-11283.0
2022-03-28,2022-03-24,MAC,Macerich Co,O Hern Thomas E,CEO,P - Purchase,14.62,10000.0,137880.0,0.08,146150.0
2022-03-28,2022-03-25,WLK,Westlake Corp,Kearns Roger L.,"COO, EVP - PEM",S - Sale+OE,126.0,-10333.0,26389.0,-28.0,-1301928.0
2022-03-28,2022-03-25,WLK,Westlake Corp,Bender Mark Steven,"EVP, CFO",S - Sale+OE,125.34,-8000.0,30725.0,-21.0,-1002724.0
2022-03-28,2022-03-25,NUE,Nucor Corp,Keller Michael D,"Vice Pres, Corp. Contro",S - Sale,154.58,-3600.0,26134.0,-12.0,-556474.0
2022-03-28,2022-03-25,PFMT,Performant Financial Corp,"Prescott Group Capital Management, L.L.C.",10%,P - Purchase,2.84,100000.0,15454704.0,0.01,284000.0
2022-03-28,2022-03-25,WLFC,Willis Lease Finance Corp,Hunziker Hans Jorg,Dir,S - Sale,33.29,-940.0,22494.0,-4.0,-31293.0
2022-03-28,2022-03-25,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1454.5,20.0,368967.0,0.0,29090.0
2022-03-28,2022-03-24,FOMC,Fomo Corp.,Szoradi Charles Attila,"Advisory Board Member, 10%",S - Sale,0.0,-2370.0,8500000.0,0.0,-2.0
2022-03-28,2022-03-28,JOUT,Johnson Outdoors Inc,Johnson David W,"VP, CFO",S - Sale,80.08,-1000.0,21204.0,-5.0,-80080.0
2022-03-28,2022-03-25,GRIL,"Muscle Maker, Inc.",Infante Aimee,CMO,P - Purchase,0.5,1500.0,4102.0,0.58,750.0
2022-03-28,2022-03-25,GRIL,"Muscle Maker, Inc.",Miller Kenneth Eugene,COO,P - Purchase,0.51,1800.0,33942.0,0.06,909.0
2022-03-28,2022-03-25,CLH,Clean Harbors Inc,Gerstenberg Eric W,COO(CHESI),S - Sale,106.62,-6927.0,90826.0,-7.0,-738557.0
2022-03-28,2022-03-25,CMTV,Community Bancorp /vt,Laforce David,Dir,P - Purchase,22.25,100.0,5970.0,0.02,2225.0
2022-03-28,2022-03-24,XAIR,"Beyond Air, Inc.",Carey Robert,Dir,P - Purchase,6.64,26185.0,547323.0,0.05,173872.0
2022-03-28,2022-03-25,REX,Rex American Resources Corp,Bruggeman Douglas,"CFO, VP-Finance, Treasurer",S - Sale,104.55,-1100.0,18765.0,-6.0,-115005.0
