,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,TradeToFileTime,ValueOwned,%VolumeChange,%FuturePriceChange
1195,2021-06-04,2021-06-04,MDRX,"Allscripts Healthcare Solutions, Inc.",Klayko Michael,Dir,S - Sale,18.0,-113000.0,66581.0,-62.924251451991026,-2034000.0,1,0,1198458.0,-25.45826389940918,3.8716856520647944
1196,2021-06-04,2021-06-02,AMRK,"A-Mark Precious Metals, Inc.",Richardson William A,10%,S - Sale,53.01,-12799.0,1232256.0,-1.0279867154463056,-678474.99,2,2,65321890.559999995,-6.812447434819176,1.5363379402483317
1197,2021-06-04,2021-06-02,RPRX,Royalty Pharma Plc,Reddoch James F.,"EVP, Research, Investments",S - Sale,42.13,-50000.0,1495830.0,-3.2345083223899134,-2106500.0,3,2,63019317.900000006,62.9758093205265,3.140902482633044
1198,2021-06-04,2021-06-03,ASH,Ashland Global Holdings Inc,Boni Eric N,Principal Accounting Officer,S - Sale+OE,93.88,-2429.0,17513.0,-12.180322936515896,-228034.52,1,1,1644120.44,-20.86403215003349,-0.47729842391661464
1199,2021-06-04,2021-06-03,AME,Ametek Inc/,Oscher Ronald J,CHIEF ADMINISTRATIVE OFFICER,S - Sale+OE,136.76,-39650.0,35217.0,-52.96058343462407,-5422534.0,1,1,4816276.92,-8.653143274853802,0.9803966110638744
1200,2021-06-04,2021-06-02,HII,"Huntington Ingalls Industries, Inc.",Bilden Philip M.,Dir,S - Sale,217.6,-15809.0,2419.0,-86.72920781215713,-3440038.4,2,2,526374.4,-20.751633986928105,0.18447858812570303
1201,2021-06-04,2021-06-03,HRL,Hormel Foods Corp /de/,Neufeldt Swen,Group VP,S - Sale+OE,49.5,-6200.0,22675.0,-21.471861471861473,-306900.0,2,1,1122412.5,-2.325706885387438,-0.5057657261916356
1202,2021-06-04,2021-06-03,SGRP,"Spar Group, Inc.",Belzer Kori,Chief Operations Officer,S - Sale,1.43,-27963.0,2846.0,-90.76243954688564,-39987.09,2,1,4069.7799999999997,-53.5493265380415,50.340135723422776
1203,2021-06-04,2021-06-02,AXON,"Axon Enterprise, Inc.",Cullivan Julie A,Dir,S - Sale,140.02,-663.0,8049.0,-7.610192837465565,-92833.26000000001,1,2,1127020.98,-12.542372881355933,37.07140866637798
1204,2021-06-04,2021-06-02,AIMC,Altra Industrial Motion Corp.,Deegan Glenn E.,"VP, GC",S - Sale,67.71,-1092.0,37608.0,-2.8217054263565893,-73939.31999999999,1,2,2546437.6799999997,12.536585365853659,2.8367604108826785
1205,2021-06-04,2021-06-02,CWBC,Community West Bancshares /,Stovesand Kirk,Dir,P - Purchase,12.92,363.0,70139.0,0.520236184361385,4689.96,1,2,906195.88,-85.53459119496856,13.29063152787791
1206,2021-06-04,2021-06-04,MSEX,Middlesex Water Co,Reinhard Walter G,Dir,S - Sale,86.17,-300.0,7951.0,-3.635922918434129,-25851.0,2,0,685137.67,18.296892980437285,31.15747224884472
1207,2021-06-04,2021-06-02,FRAF,Franklin Financial Services Corp /pa/,Hollar Mark R,CFO,P - Purchase,30.5,3.0,5911.0,0.05077860528097495,91.5,6,2,180285.5,85.24590163934427,14.129354171744758
1208,2021-06-04,2021-06-02,FRAF,Franklin Financial Services Corp /pa/,Craig Kevin W,Dir,P - Purchase,30.5,492.0,5774.0,9.314653540325635,15006.0,6,2,176107.0,85.24590163934427,14.129354171744758
1209,2021-06-04,2021-06-02,FRAF,Franklin Financial Services Corp /pa/,Duffey Gregory A,Dir,P - Purchase,30.5,33.0,7819.0,0.42383765733367584,1006.5,6,2,238479.5,85.24590163934427,14.129354171744758
1210,2021-06-04,2021-03-08,CMI,Cummins Inc,Brockhaus John D,VP-HR Operations,S - Sale+OE,196.25,-30.0,3604.0,-0.825536598789213,-5887.5,1,88,707285.0,-29.054779806659507,-1.6274270581722416
1211,2021-06-04,2021-06-02,FRAF,Franklin Financial Services Corp /pa/,Hanks Patricia A,SVP,P - Purchase,30.5,3.0,3932.0,0.07635530669381523,91.5,6,2,119926.0,85.24590163934427,14.129354171744758
1212,2021-06-04,2021-06-02,FRAF,Franklin Financial Services Corp /pa/,Carmack Karen K,SVP,P - Purchase,30.5,1.0,1639.0,0.06105006105006105,30.5,6,2,49989.5,85.24590163934427,14.129354171744758
1213,2021-06-04,2021-06-02,FRAF,Franklin Financial Services Corp /pa/,Cekovich Ronald L,SVP,P - Purchase,30.5,3.0,7916.0,0.03791229622140781,91.5,6,2,241438.0,85.24590163934427,14.129354171744758
1214,2021-06-04,2021-06-02,ZIVO,"Zivo Bioscience, Inc.",Cornell Alison A,Dir,P - Purchase,4.99,15000.0,15000.0,0.0,74850.0,3,2,74850.0,123.74581939799332,21.44522341432748
1215,2021-06-04,2021-06-02,AMRK,"A-Mark Precious Metals, Inc.",Roberts Gregory N,"CEO, 10%",S - Sale+OE,52.32,-3496.0,789238.0,-0.4410054318346381,-182910.72,2,2,41292932.160000004,-6.812447434819176,1.5363379402483317
1216,2021-06-04,2021-06-02,ZIVO,"Zivo Bioscience, Inc.",Maggiore Christopher D.,"Dir, 10%",P - Purchase,4.99,100000.0,704211.0,16.550509672945378,499000.0,3,2,3514012.89,123.74581939799332,21.44522341432748
1217,2021-06-04,2021-06-02,NWPX,Northwest Pipe Co,Montross Scott J,"Pres, CEO",S - Sale+OE,31.28,-400.0,89874.0,-0.44309546491791657,-12512.0,1,2,2811258.72,50.66079295154185,0.47154863580199574
1218,2021-06-04,2021-06-02,UNTY,Unity Bancorp Inc /nj/,Kauchak John J,"EVP, COO",S - Sale+OE,24.52,-2131.0,67383.0,-3.065569525563196,-52252.12,1,2,1652231.16,55.47445255474452,0.2943637207863056
1219,2021-06-04,2021-06-02,BKE,Buckle Inc,Nelson Dennis H,"Pres, CEO",S - Sale,42.18,-23000.0,2533684.0,-0.8996027667087524,-970140.0,1,2,106870791.12,66.96979038224414,27.001013097803796
1220,2021-06-04,2021-02-09,LEGH,Legacy Housing Corp,Shipley Douglas M,10%,S - Sale,16.47,-80000.0,6423334.0,-1.2301382644655803,-1317600.0,2,115,105792310.97999999,-27.956989247311828,1.5946474147430392
1221,2021-06-04,2021-06-03,MRCY,Mercury Systems Inc,McCarthy Michelle M,"VP, CAO",S - Sale,65.32,-801.0,9478.0,-7.7925868275124035,-52321.31999999999,1,1,619102.96,-12.68071045022718,3.499773212826728
1222,2021-06-04,2021-06-02,CAL,Caleres Inc,Hill Willis,CIO,S - Sale,27.78,-10835.0,30916.0,-25.951474216186437,-300996.3,1,2,858846.48,6.902119071644803,8.962083867819501
1223,2021-06-04,2021-06-02,NKTX,"Nkarta, Inc.",Brandenberger Ralph,See Remarks,S - Sale+OE,24.5,-4140.0,0.0,-100.0,-101430.0,1,2,0.0,50.91779728651237,52.478356432735836
1224,2021-06-04,2021-06-04,SSY,Sunlink Health Systems Inc,Turner Howard E,Dir,S - Sale,3.12,-53421.0,228254.0,-18.96547439424869,-166673.52000000002,1,0,712152.48,467.05701670186215,4.132227333881367
1225,2021-06-04,2021-06-03,RRBI,Red River Bancshares Inc,Turner Harold W.,See Remarks,S - Sale,54.92,-500.0,40500.0,-1.2195121951219512,-27460.0,1,1,2224260.0,11.688311688311689,0.653104073753566
1226,2021-06-04,2021-06-02,HRL,Hormel Foods Corp /de/,Jamison Gary,"VP, Treasurer",S - Sale+OE,49.0,-8000.0,22338.0,-26.369569516777638,-392000.0,2,2,1094562.0,-2.325706885387438,-0.5057657261916356
1227,2021-06-04,2021-06-03,HTLD,Heartland Express Inc,Sullivan Michael John,Dir,P - Purchase,17.8,1000.0,12452.0,8.732099196646875,17800.0,1,1,221645.6,135.2088367276493,-0.16768463007457104
1228,2021-06-04,2021-06-03,MITI,"Mitesco, Inc.",Diamond Lawrence M.,CEO,P - Purchase,0.26,60000.0,3695471.0,1.6504051332000722,15600.0,1,1,960822.4600000001,46.81221020092736,36.000001430511475
1229,2021-06-04,2021-06-03,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1080.46,-2500.0,265407.0,-0.9331596412187811,-2701150.0,2,1,286761647.22,6.66383701188455,-1.2898985824135956
1230,2021-06-04,2021-06-02,AFL,Aflac Inc,Kenny Thomas J,Dir,S - Sale,57.32,-5000.0,16394.0,-23.371038608955782,-286600.0,3,2,939704.08,-20.421081601761387,0.06959101573748458
1231,2021-06-04,2021-06-02,UNFI,United Natural Foods Inc,Dorne Eric A.,COO,S - Sale,40.0,-10757.0,14008.0,-43.43630123157682,-430280.0,2,2,560320.0,-52.04089247071114,3.3587779146301795
1232,2021-06-04,2021-06-02,UNFI,United Natural Foods Inc,Spinner Steven,"CEO, COB",S - Sale,40.0,-40357.0,68875.0,-36.946133001318294,-1614280.0,2,2,2755000.0,-52.04089247071114,3.3587779146301795
1233,2021-06-04,2021-06-02,KELYA,Kelly Services Inc,Corona George S,Dir,S - Sale+OE,25.23,-20308.0,83306.0,-19.599667998533018,-512370.84,1,2,2101810.38,-35.935563816604706,1.0301118511869052
1234,2021-06-04,2021-06-03,AFL,Aflac Inc,Kiser Georgette D.,Dir,P - Purchase,57.34,50.0,10016.0,0.5017057997190447,2867.0,3,1,574317.4400000001,-20.421081601761387,0.06959101573748458
1235,2021-06-04,2021-06-03,CZWI,Citizens Community Bancorp Inc.,Bianchi Stephen M,"CEO, Pres",P - Purchase,13.9,500.0,95148.0,0.5282731806271659,6950.0,1,1,1322557.2,-7.317073170731708,2.3826708636598313
1236,2021-06-04,2021-06-01,ZI,Zoominfo Technologies Inc.,Hays Joseph Christopher,COO,S - Sale+OE,42.76,-1059.0,0.0,-100.0,-45282.84,6,3,0.0,1.8226399673069065,50.63348570545791
1237,2021-06-04,2021-06-03,LIND,"Lindblad Expeditions Holdings, Inc.","Smith, Jr. Thomas S.",Dir,S - Sale,17.34,-55124.0,223192.0,-19.80626338406703,-955850.16,2,1,3870149.28,-31.552118122692917,7.022640881998768
1238,2021-06-04,2021-06-01,AZEK,Azek Co Inc.,Ontario Teachers Pension Plan Board,"Dir, 10%",S - Sale,42.09,-8625000.0,19095990.0,-31.113607414453814,-363026250.0,2,3,803750219.1,-28.91286431407807,1.5566033576892149
1239,2021-06-04,2021-06-02,MBCN,Middlefield Banc Corp,Voinovich Michael C,Dir,P - Purchase,24.0,6.0,13664.0,0.04393029726167814,144.0,2,2,327936.0,-8.8,1.1198612342594298
1240,2021-06-04,2021-06-02,PHAT,"Phathom Pharmaceuticals, Inc.",Takeda Pharmaceutical Co Ltd,10%,S - Sale,35.18,-4300.0,944369.0,-0.45326662935122786,-151274.0,1,2,33222901.419999998,-48.1335952848723,8.465444183436842
1241,2021-06-04,2021-06-03,TURN,180 Degree Capital Corp. /ny/,Wolfe Daniel B,Pres,P - Purchase,8.05,2500.0,135000.0,1.8867924528301887,20125.0,1,1,1086750.0,-42.56055363321799,0.4920044439111063
1242,2021-06-04,2021-06-02,ZIVO,"Zivo Bioscience, Inc.",Masterson Nola E,Dir,P - Purchase,4.99,400.0,4898.0,8.89284126278346,1996.0,3,2,24441.02,123.74581939799332,21.44522341432748
1243,2021-06-04,2021-06-03,CRL,"Charles River Laboratories International, Inc.",Knell Michael Gunnar,"CSVP, Chief Accounting Officer",S - Sale+OE,329.76,-800.0,4230.0,-15.904572564612327,-263808.0,2,1,1394884.8,-29.365384615384617,32.01519935587289
1244,2021-06-04,2021-06-03,CBNK,Capital Bancorp Inc,Bernstein Joshua,Dir,S - Sale+OE,22.25,-1000.0,835096.0,-0.11960349050826699,-22250.0,3,1,18580886.0,445.1505016722408,1.2315239308042747
1245,2021-06-04,2021-06-03,DCI,Donaldson Co Inc,Hoffman Michael J,Dir,S - Sale+OE,63.71,-14400.0,64015.0,-18.363833450232736,-917424.0,1,1,4078395.65,-30.514064015518915,6.917352833979919
1246,2021-06-04,2021-06-02,USPH,U S Physical Therapy Inc /nv,Trier Clayton,Dir,S - Sale,119.91,-2500.0,8980.0,-21.777003484320556,-299775.0,2,2,1076791.8,-35.507246376811594,0.4504512244739374
1247,2021-06-04,2021-06-03,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1470.0,29.0,376635.0,0.007700355278460779,42630.0,2,1,553653450.0,39.714285714285715,8.712676976867053
1248,2021-06-04,2021-06-02,PETS,Petmed Express Inc,Rosenbloom Bruce S,"CFO, Treasurer",S - Sale,42.5,-6000.0,30525.0,-16.427104722792606,-255000.0,1,2,1297312.5,-70.07789660995407,8.409785736508951
1249,2021-06-04,2021-06-02,FFIV,"F5 Networks, Inc.",Myers Marie,Dir,S - Sale,182.16,-1933.0,2543.0,-43.18588025022341,-352115.27999999997,3,2,463232.88,16.43499591169256,12.81521675427375
1250,2021-06-04,2021-06-02,PARR,"Par Pacific Holdings, Inc.",Guerra Ivan Daniel,Chief Accounting Officer,S - Sale,15.24,-5000.0,23021.0,-17.843760037115022,-76200.0,1,2,350840.04,10.75268817204301,15.524196248996414
1251,2021-06-04,2021-06-03,KN,Knowles Corp,Barnes Keith,Dir,S - Sale,20.28,-6725.0,67674.0,-9.039099987903063,-136383.0,1,1,1372428.72,-33.36875664187035,-0.24618039574245215
1252,2021-06-04,2021-06-03,SHEN,Shenandoah Telecommunications Co/va/,Whitaker Thomas A,VP - Corporate Development,S - Sale,51.01,-10108.0,38076.0,-20.977917981072554,-515609.07999999996,2,1,1942256.76,-48.588235294117645,19.815759544575098
1253,2021-06-04,2021-06-03,NOVC,"Novation Companies, Inc.",Keddie Lee D,Dir,S - Sale,0.04,-182833.0,850000.0,-17.702087365527632,-7313.32,1,1,34000.0,-60.35901522459422,172.4999995343387
1254,2021-06-04,2021-06-01,PFHD,Professional Holding Corp.,Garcia Carlos M.,Dir,S - Sale,18.5,-2741.0,451128.0,-0.6039187518865575,-50708.5,2,3,8345868.0,1.0452961672473868,10.5348397162533
1255,2021-06-04,2021-06-02,AMAL,Amalgamated Financial Corp.,Prusan Arthur,EVP,S - Sale,16.01,-1282.0,1282.0,-50.0,-20524.820000000003,1,2,20524.820000000003,-20.676202860858258,3.4026462870009264
1256,2021-06-04,2021-06-03,AVA,Avista Corp,Taylor R John,Dir,S - Sale,44.86,-600.0,13135.0,-4.368401892974154,-26916.0,1,1,589236.1,-48.36739487902278,1.5645885605299241
1257,2021-06-04,2021-06-03,ATR,Aptargroup Inc,Touya Gael,Segment Pres,S - Sale+OE,144.99,-42735.0,36403.0,-54.00060653541914,-6196147.65,1,1,5278070.970000001,-32.338530066815146,0.18549345767352732
1258,2021-06-04,2021-06-03,SFBS,"Servisfirst Bancshares, Inc.",Foshee William M,"EVP, CFO",S - Sale,69.03,-7000.0,325713.0,-2.1039153865343403,-483210.0,1,1,22483968.39,-41.513560804899384,6.3026953777013635
1259,2021-06-04,2021-06-03,SHEN,Shenandoah Telecommunications Co/va/,Ostroski Raymond B,"VP Legal, GC",S - Sale,51.0,-20000.0,7167.0,-73.618728604557,-1020000.0,2,1,365517.0,-48.588235294117645,19.815759544575098
1260,2021-06-04,2021-06-02,TBK,"Triumph Bancorp, Inc.",Lehmann Gail,"EVP, Secretary",S - Sale+OE,84.25,-1820.0,29480.0,-5.814696485623003,-153335.0,1,2,2483690.0,-53.89221556886228,2.6835962992821223
1261,2021-06-04,2021-06-02,LOW,Lowes Companies Inc,Godbole Seemantini,"EVP, CIO",S - Sale+OE,190.77,-15234.0,28365.0,-34.941168375421455,-2906190.18,1,2,5411191.050000001,21.368038740920095,9.636144857496523
1262,2021-06-04,2021-06-02,FPAY,"Flexshopper, Inc.",Dvorkin Howard,"Dir, 10%",P - Purchase,2.6,9166.0,2038807.0,0.4516069590632038,23831.600000000002,2,2,5300898.2,-49.56653662765496,2.999997138977051
1263,2021-06-04,2021-06-02,MNRL,"Brigham Minerals, Inc.",Williams Blake C.,CFO,S - Sale,18.99,-26500.0,157491.0,-14.402878401660951,-503234.99999999994,1,2,2990754.09,-0.009753242953281966,5.375305718434511
1264,2021-06-04,2021-06-02,ICHR,"Ichor Holdings, Ltd.",Rohrs Thomas M,Dir,S - Sale+OE,55.89,-65908.0,99595.0,-39.822843090457575,-3683598.12,1,2,5566364.55,20.246478873239436,-0.4636271892674775
1265,2021-06-04,2021-06-03,KYMR,"Kymera Therapeutics, Inc.",Jacobs Bruce N.,CFO,S - Sale+OE,46.87,-10000.0,7256.0,-57.95085767269356,-468700.0,1,1,340088.72,-32.969355406833394,32.03353990545149
1266,2021-06-04,2021-06-02,AIG,"American International Group, Inc.",Dachille Douglas A.,"EVP, CIO",S - Sale,53.23,-19712.0,63436.0,-23.70712464521095,-1049269.76,1,2,3376698.28,-29.23821339950372,2.976413716000849
1267,2021-06-04,2021-06-02,USX,Us Xpress Enterprises Inc,Pate Lisa M,"Trustee & Managing GP, 10%",S - Sale,12.0,-10000.0,2914832.0,-0.3418999792124813,-120000.0,1,2,34977984.0,53.37078651685393,1.6682141409838225
1268,2021-06-04,2021-06-02,EQR,Equity Residential,Keywell Bradley A,Dir,S - Sale+OE,79.82,-3658.0,32778.0,-10.039521352508508,-291981.56,2,2,2616339.96,21.732262735290245,8.468560519487504
1269,2021-06-04,2021-06-04,CHH,Choice Hotels International Inc /de,McDowell Robert J,Chief Commercial Officer,S - Sale+OE,119.65,-3697.0,31588.0,-10.47754003117472,-442346.05000000005,1,0,3779504.2,16.788702928870293,2.0733122922843905
1270,2021-06-04,2021-06-03,NCR,Ncr Corp,Kiser Georgette D.,Dir,P - Purchase,46.28,50.0,20293.0,0.24699896260435705,2314.0,1,1,939160.04,-46.71436510141706,3.428569168010086
1271,2021-06-04,2021-06-03,AMC,"Amc Entertainment Holdings, Inc.",Saich Anthony J,Dir,S - Sale,58.5,-10330.0,33101.0,-23.784854136446317,-604305.0,6,1,1936408.5,-43.54016486380663,26.75850497944992
1272,2021-06-04,2021-05-28,ATCX,"Atlas Technical Consultants, Inc.",Jain Priya,Chief Growth Officer,P - Purchase,11.0,9000.0,20261.0,79.92185418701713,99000.0,2,7,222871.0,-6.666666666666667,41.80094566524296
1273,2021-06-04,2021-06-02,TRHC,"Tabula Rasa Healthcare, Inc.",Greenhalgh Michael,COO,S - Sale+OE,46.0,-1000.0,168771.0,-0.5890287504933116,-46000.0,1,2,7763466.0,1.4481094127111827,23.47273858416476
1274,2021-06-04,2021-06-02,JAMF,Jamf Holding Corp.,Strosahl John,COO,S - Sale+OE,35.48,-108719.0,150875.0,-41.88039785203048,-3857350.1199999996,3,2,5353044.999999999,-35.4521625163827,1.3381643616656413
1275,2021-06-04,2021-06-03,MTB,M&t Bank Corp,Warman D Scott N,EVP,S - Sale+OE,163.0,-4000.0,22353.0,-15.17853754790726,-652000.0,1,1,3643539.0,-24.060704287608665,-0.5146659695329479
1276,2021-06-04,2021-06-03,JAMF,Jamf Holding Corp.,Putman Jill,CFO,S - Sale+OE,37.01,-1325.0,173344.0,-0.7585776525886104,-49038.25,3,1,6415461.4399999995,-35.4521625163827,1.3381643616656413
1277,2021-06-04,2021-06-02,RM,Regional Management Corp.,Freiberg Steven J,Dir,S - Sale,49.97,-2406.0,154188.0,-1.536457335530097,-120227.81999999999,4,2,7704774.359999999,15.487035739313244,26.36615319526124
1278,2021-06-04,2021-06-03,JCI,Johnson Controls International Plc,Donofrio John,"EVP, GC",S - Sale,65.83,-40000.0,33244.0,-54.61198186882202,-2633200.0,2,1,2188452.52,32.56823066628817,12.588031580866948
1279,2021-06-04,2021-06-02,EMAN,Emagin Corp,Ginola Ltd,10%,S - Sale,3.66,-13131.0,1568868.0,-0.8300258091187163,-48059.46,3,2,5742056.88,20.557021041653886,16.526608549075995
1280,2021-06-04,2021-06-03,MCO,Moodys Corp /de/,Goggins John J,"EVP, GC",S - Sale,334.38,-4520.0,11861.0,-27.592943043770223,-1511397.6,1,1,3966081.18,-8.4700020759809,15.251006516387253
1281,2021-06-04,2021-06-02,HP,"Helmerich & Payne, Inc.",Benson Todd Willard,"Chief Innovation Officer, sub",S - Sale,32.5,-5000.0,63884.0,-7.258579641135823,-162500.0,1,2,2076230.0,-44.59228459228459,3.88175327532579
1282,2021-06-04,2021-06-03,ATAO,Altair International Corp.,"Fourth Street Fund, LP",Owner of 45% of Issuer,S - Sale,0.11,-19100000.0,250593050.0,-7.082125401451761,-2101000.0,1,1,27565235.5,-60.78003347158553,76.19048083652991
1283,2021-06-04,2021-06-02,ETNB,"89Bio, Inc.","Ra Capital Management, L.P.","Dir, 10%",P - Purchase,18.77,22138.0,4965769.0,0.4478085035068354,415530.26,1,2,93207484.13,-8.551724137931034,17.866817905202396
1284,2021-06-04,2021-06-02,HLX,Helix Energy Solutions Group Inc,Sparks Scott Andrew,"EVP, COO",S - Sale,5.98,-34700.0,220890.0,-13.576431002777886,-207506.00000000003,1,2,1320922.2000000002,-37.01966789491315,0.9287916784092122
1285,2021-06-04,2021-06-02,CNTA,Centessa Pharmaceuticals Plc,Medicxi Ventures Management (Jersey) Ltd,10%,P - Purchase,20.0,600000.0,14182283.0,4.4175194994832605,12000000.0,10,2,283645660.0,-56.21811224489796,12.395969921872226
1286,2021-06-04,2021-06-03,MRNA,"Moderna, Inc.",Bancel Stephane,CEO,S - Sale,188.89,-10000.0,22715120.0,-0.044004168074800044,-1888899.9999999998,5,1,4290659016.7999997,19.774114905827275,135.09971563133192
1287,2021-06-04,2021-06-03,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,0.0,-35585.0,204257299.0,-0.01741861943659281,-0.0,1,1,0.0,-47.78228955177261,8.333331781129008
1288,2021-06-04,2020-06-30,ACI,"Albertsons Companies, Inc.",Dimond Robert B,"EVP, CFO",P - Purchase,16.0,1000.0,457508.0,0.219054211536271,16000.0,4,339,7320128.0,8.14380044020543,50.52057756823736
1289,2021-06-04,2021-06-02,PETV,"Petvivo Holdings, Inc.",Deming David Don,Dir,P - Purchase,7.0,800.0,15112.0,5.589714924538849,5600.0,1,2,105784.0,9999.0,4.866414610291166
1290,2021-06-04,2021-06-03,HII,"Huntington Ingalls Industries, Inc.",Wyatt D R,"Corp VP, Treasurer",S - Sale,216.3,-500.0,21432.0,-2.2797738464344337,-108150.0,2,1,4635741.600000001,-20.751633986928105,0.18447858812570303
1291,2021-06-04,2021-06-02,ST,Sensata Technologies Holding Plc,Caljouw Lynne J,"SVP, CHRO",S - Sale+OE,59.49,-6467.0,29222.0,-18.120429263918854,-384721.83,2,2,1738416.78,16.96969696969697,-0.5740565553728605
1292,2021-06-04,2021-06-03,JCI,Johnson Controls International Plc,Oliver George,"COB, CEO",S - Sale+OE,66.36,-176754.0,1138633.0,-13.437414236266589,-11729395.44,2,1,75559685.88,32.56823066628817,12.588031580866948
1293,2021-06-04,2020-06-30,ACI,"Albertsons Companies, Inc.",Morris Susan,"EVP, Chief Operations Officer",P - Purchase,16.0,12500.0,516505.0,2.480134125653515,200000.0,4,339,8264080.0,8.14380044020543,50.52057756823736
1294,2021-06-04,2021-06-02,VLDR,"Velodyne Lidar, Inc.",Hall Marta Thoma,Dir,S - Sale,10.03,-250000.0,64706389.0,-0.3848736111239188,-2507500.0,10,2,649005081.67,-29.864116204073756,21.52777869760255
1295,2021-06-04,2021-06-02,BURL,"Burlington Stores, Inc.",Hodgson Dennis,EVP CIO,S - Sale+OE,307.99,-7712.0,1918.0,-80.08307372793354,-2375218.88,1,2,590724.8200000001,-6.140904311251314,15.862804448852673
1296,2021-06-04,2020-06-30,ACI,"Albertsons Companies, Inc.",Theilmann Michael T,"EVP, CHRO",P - Purchase,16.0,2500.0,40441.0,6.589177934160934,40000.0,4,339,647056.0,8.14380044020543,50.52057756823736
1297,2021-06-04,2021-06-02,SGTX,"Sigilon Therapeutics, Inc.",Anderson Daniel Griffith,Dir,S - Sale,10.0,-200000.0,2022222.0,-9.00000090000009,-2000000.0,1,2,20222220.0,-0.19704433497536947,4.283054450187209
1298,2021-06-04,2021-06-02,DAIO,Data I/o Corp,Ambrose Anthony,Pres,S - Sale,6.17,-24971.0,424129.0,-5.56023157425963,-154071.07,1,2,2616875.93,-12.878787878787879,15.199996948242188
1299,2021-06-04,2021-06-02,MMC,"Marsh & McLennan Companies, Inc.",McDonald Scott,"Pres, CEO of OWG",S - Sale+OE,138.95,-112051.0,18763.0,-85.65673398871681,-15569486.45,1,2,2607118.8499999996,-17.595481441635286,13.159594131718956
1300,2021-06-04,2021-06-02,VRTX,Vertex Pharmaceuticals Inc / Ma,Bhatia Sangeeta N.,Dir,S - Sale,209.69,-559.0,5191.0,-9.721739130434782,-117216.70999999999,1,2,1088500.79,10.652113843603205,3.2582345711998832
1301,2021-06-04,2021-06-02,TPIC,"Tpi Composites, Inc",Hughes James Alton,Dir,S - Sale,45.56,-13636.0,20469.0,-39.982407271661046,-621256.16,1,2,932567.64,-37.6570304222794,13.914021730828233
1302,2021-06-04,2021-06-02,LMND,"Lemonade, Inc.",Cutler Joel E,Dir,S - Sale,97.33,-555557.0,1519590.0,-26.77193471113131,-54072362.81,1,2,147901694.7,-59.253686427926574,17.631718095897313
1303,2021-06-04,2021-06-03,GLW,Corning Inc /ny,Ferguson Roger W. Jr.,Dir,P - Purchase,42.5,1410.0,5518.0,34.32327166504382,59925.0,1,1,234515.0,-29.369330453563716,-0.5759041715705138
1304,2021-06-04,2021-06-02,EXPR,"Express, Inc.",Moellering Matthew C,"Pres, COO",S - Sale,6.5,-33222.0,684725.0,-4.627361072613995,-215943.0,1,2,4450712.5,-68.46382113140581,46.963565683979944
1305,2021-06-04,2021-06-02,VLDR,"Velodyne Lidar, Inc.",Hall David S.,10%,S - Sale,10.03,-250000.0,64706389.0,-0.3848736111239188,-2507500.0,10,2,649005081.67,-29.864116204073756,21.52777869760255
1306,2021-06-04,2021-06-02,SQ,"Square, Inc.",Ahuja Amrita,CFO,S - Sale+OE,221.46,-3432.0,154811.0,-2.168816314149757,-760050.72,2,2,34284444.06,23.881913530052234,31.87795139637662
1307,2021-06-04,2021-06-02,RCEL,"Avita Medical, Inc.",Perry Michael S,CEO,S - Sale,17.33,-23000.0,225104.0,-9.27030600070938,-398589.99999999994,1,2,3901052.32,28.445229681978798,23.085529396412095
1308,2021-06-04,2021-06-02,VLON,"Vallon Pharmaceuticals, Inc.",Kelly Leanne M.,CFO,P - Purchase,4.03,6250.0,6250.0,0.0,25187.5,1,2,25187.5,385.80645161290323,85.60793125688707
1309,2021-06-04,2021-06-04,TIPT,Tiptree Inc.,Ilany Jonathan,CEO,P - Purchase,9.97,1930.0,196282.0,0.993043549847699,19242.100000000002,1,0,1956931.54,-30.584192439862544,4.352132037581373
1310,2021-06-04,2021-06-02,CVET,"Covetrus, Inc.",Finer Dustin,Chief Administrative Officer,S - Sale,27.28,-2322.0,38210.0,-5.728806868646995,-63344.16,1,2,1042368.8,-18.540772532188843,5.761320396186216
1311,2021-06-04,2021-06-02,VRA,"Vera Bradley, Inc.",Miller Patricia R.,10%,S - Sale,12.3,-41979.0,3046969.0,-1.359006367216282,-516341.7,2,2,37477718.7,-12.532262689991397,7.12024995320281
1312,2021-06-04,2021-05-24,SNCY,"Sun Country Airlines Holdings, Inc.","Sca Horus Holdings, LLC","Dir, 10%",S - Sale,33.12,-7250000.0,33650020.0,-17.726152701147825,-240119999.99999997,2,11,1114488662.3999999,-27.54036087369421,8.773335774739584
1313,2021-06-04,2021-06-02,SQ,"Square, Inc.",Grassadonia Brian,Cash App Lead,S - Sale+OE,221.41,-4506.0,120986.0,-3.5906671341599465,-997673.46,2,2,26787510.259999998,23.881913530052234,31.87795139637662
1314,2021-06-04,2021-06-02,OPOF,Old Point Financial Corp,Keefe William F,Dir,P - Purchase,22.95,31.0,7931.0,0.3924050632911392,711.4499999999999,1,2,182016.44999999998,366.6666666666667,11.716744802474805
