,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,TradeToFileTime,ValueOwned,VolumeVolatility,PriceVolatility,%FuturePriceChange
2709,2021-06-11,2021-06-10,NVCR,Novocure Ltd,Shah Pritesh,Chief Commercial Officer,S - Sale,215.0,-23540.0,77732.0,-23.24433209574216,-5061100.0,2,1,16712380.0,0.103069124781864,0.015339037243759764,3.5971882851895067
2710,2021-06-11,2021-06-09,INO,"Inovio Pharmaceuticals, Inc.",Humeau Laurent,Chief Scientific Officer,S - Sale,9.07,-10318.0,78904.0,-11.564412364663424,-93584.26000000001,3,2,715659.28,0.7541876011689616,0.06155721591257055,3.9560347774616798
2711,2021-06-11,2021-06-10,XXII,"22Nd Century Group, Inc.",Fleet Clifford B,Dir,S - Sale,4.78,-125000.0,233932.0,-34.82553798491079,-597500.0,1,1,1118194.96,0.5326917206174865,0.042672091730119696,1.148226872551481
2712,2021-06-11,2021-06-09,INO,"Inovio Pharmaceuticals, Inc.",Kies Peter,CFO,S - Sale+OE,10.01,-33750.0,135288.0,-19.96592482163774,-337837.5,3,2,1354232.88,0.7541876011689616,0.06155721591257055,3.9560347774616798
2713,2021-06-11,2021-06-09,EMAN,Emagin Corp,Ginola Ltd,10%,S - Sale+OE,3.54,-4010.0,1689060.0,-0.23684785626111146,-14195.4,4,2,5979272.4,0.3029568450800419,0.015077924101477807,18.313949579738747
2714,2021-06-11,2021-06-10,MTN,Vail Resorts Inc,Barkin Michael Z,"EVP, CFO",S - Sale+OE,317.94,-1492.0,17556.0,-7.8328433431331375,-474366.48,2,1,5581754.64,0.32059098654571266,0.01777466045106779,1.5436060557601154
2715,2021-06-11,2021-06-09,CPT,Camden Property Trust,Oden D Keith,Exec Vice COB,S - Sale,133.28,-50616.0,258073.0,-16.39708574001665,-6746100.48,1,2,34395969.44,0.27554615016089384,0.014837237283991283,13.440787130633447
2716,2021-06-11,2021-06-09,REGI,"Renewable Energy Group, Inc.",Stroburg Jeffrey,Dir,S - Sale,70.0,-9786.0,200293.0,-4.658247611612774,-685020.0,3,2,14020510.0,0.26757267696346043,0.02017032435173064,1.9832372569350867
2717,2021-06-11,2021-06-09,CRC,California Resources Corp,Ares Management LLC,10%,S - Sale,32.88,-202995.0,16131592.0,-1.2427311446564275,-6674475.600000001,14,2,530406744.96000004,0.31303984745029967,0.007753773753505541,10.546881805819064
2718,2021-06-11,2021-06-09,PRI,"Primerica, Inc.",Addison John A. Jr.,Dir,S - Sale,163.84,-1525.0,19042.0,-7.414790684105606,-249856.0,1,2,3119841.2800000003,0.18274322166953985,0.009883268313790364,-3.5262099137562233
2719,2021-06-11,2021-06-09,CRC,California Resources Corp,Ares Management LLC,10%,S - Sale,32.88,-202995.0,16131592.0,-1.2427311446564275,-6674475.600000001,14,2,530406744.96000004,0.31303984745029967,0.007753773753505541,10.546881805819064
2720,2021-06-14,2021-06-10,DEA,"Easterly Government Properties, Inc.",Crate Darrell W,COB,S - Sale+OE,21.74,-5000.0,11029.0,-31.193461850396158,-108699.99999999999,3,4,239770.46,0.19858897492250124,0.005062031287652809,3.6073101793978997
2721,2021-06-14,2021-06-10,LOV,Spark Networks Se,Canaan VIII LP,10%,S - Sale,5.28,-36000.0,2736063.0,-1.2986717834334933,-190080.0,3,4,14446412.64,0.23922599278584025,0.014471067397939559,0.6398553413740111
2722,2021-06-14,2021-06-09,GDMK,Global Diversified Marketing Group Inc.,Adler Paul,"CEO, Pres, Secretary, 10%",S - Sale,2.0,-1200.0,11793122.0,-0.010174387302635963,-2400.0,2,5,23586244.0,0.6055106524444491,0.1204938089422768,-9.459462398329782
2723,2021-06-14,2021-06-14,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,1.43,-20000.0,24518546.0,-0.08150442165562703,-28600.0,3,0,35061520.78,0.4927554478158593,0.03757253247483344,-7.34265060948044
2724,2021-06-14,2021-06-10,RPRX,Royalty Pharma Plc,Lloyd George W.,"EVP, Investments, GC",S - Sale,46.49,-70000.0,2021820.0,-3.3463682343605092,-3254300.0,5,4,93994411.8,0.3738610125394435,0.01777529998624673,-1.2214212953641852
2725,2021-06-14,2021-06-10,SWTX,"Springworks Therapeutics, Inc.",Orbimed Advisors LLC,10%,S - Sale,85.09,-30852.0,6107402.0,-0.5026184970514417,-2625196.68,2,4,519678836.18,0.45004590511866693,0.02027795393092892,8.7414696701538
2726,2021-06-14,2021-06-11,SQFT,"Presidio Property Trust, Inc.",Heilbron Jack Kendrick,"CEO, Pres",P - Purchase,24.92,1100.0,1100.0,0.0,27412.000000000004,2,3,27412.000000000004,0.6472540432404927,0.052041060595528564,26.683943984479814
2727,2021-06-14,2021-06-10,TARA,"Protara Therapeutics, Inc.",Olivo Martin Sebastian,Chief Medical Officer,P - Purchase,10.1,9893.0,14344.0,222.2646596270501,99919.3,1,4,144874.4,0.4682120747912696,0.024237379096241296,1.5414243318698384
2728,2021-06-14,2021-06-10,OOMA,Ooma Inc,Narula Ravi,CFO,S - Sale,22.06,-57000.0,207634.0,-21.53918241798106,-1257420.0,6,4,4580406.04,0.48782964003342566,0.06085750468789616,-6.528925098736815
2729,2021-06-14,2021-06-11,QS,Quantumscape Corp,Leohold Jurgen,Dir,S - Sale+OE,27.76,-52705.0,97295.0,-35.13666666666666,-1463090.8,2,3,2700909.2,0.2536851030760445,0.05993628305707407,12.106444922377774
2730,2021-06-14,2021-06-10,RIOT,"Riot Blockchain, Inc.",Les Jason,CEO,S - Sale,31.27,-50000.0,237777.0,-17.374564332799356,-1563500.0,1,4,7435286.79,0.3630864302182294,0.07414997391371783,7.725984703711183
2731,2021-06-14,2021-06-10,IIPR,Innovative Industrial Properties Inc,Shoemaker Scott,Dir,S - Sale+OE,190.57,-500.0,2560.0,-16.33986928104575,-95285.0,3,4,487859.19999999995,0.16317136679955135,0.006868282264049874,31.46969573860885
2732,2021-06-14,2021-06-11,ROK,"Rockwell Automation, Inc",Nicolas Ernest,"SVP,Chief Supply Chain Officer",S - Sale+OE,283.08,-1800.0,5543.0,-24.51314176766989,-509544.0,2,3,1569112.44,0.19153232867140038,0.010533755347861457,15.57330252614469
2733,2021-06-14,2021-06-14,COST,Costco Wholesale Corp /new,Klauer James C,EVP,S - Sale,380.53,-5000.0,51627.0,-8.829710208910944,-1902649.9999999998,2,0,19645622.31,0.06963437551289774,0.004223743752866507,21.281529104302425
2734,2021-06-14,2021-06-11,SILK,Silk Road Medical Inc,Rogers Erica J.,"Pres, CEO",S - Sale+OE,47.02,-11000.0,215879.0,-4.848399367063501,-517220.00000000006,1,3,10150630.58,0.21682436350464188,0.01459360459581659,36.00661760862011
2735,2021-06-14,2021-06-14,NYCB,New York Community Bancorp Inc,Rosenfeld Ronald A.,Dir,P - Purchase,11.58,20000.0,139482.0,16.738923017693043,231600.0,1,0,1615201.56,0.14106826390269223,0.015278913178136873,9.051717263198153
2736,2021-06-14,2021-06-11,PSTX,"Poseida Therapeutics, Inc.",Spear Matthew A.,Chief Medical Officer,S - Sale+OE,9.44,-4000.0,16485.0,-19.52648279228704,-37760.0,1,3,155618.4,0.3218004748020645,0.041366113429817164,11.889248487038676
2737,2021-06-14,2021-06-10,NURO,"Neurometrix, Inc.","Topline Capital Partners, LP",10%,P - Purchase,3.42,28238.0,570478.0,5.207657125995869,96573.95999999999,2,4,1951034.76,0.521692545033883,0.010647964358903486,69.999998
2738,2021-06-14,2021-06-11,SQFT,"Presidio Property Trust, Inc.",Sragovicz Adam,CFO,P - Purchase,25.0,1000.0,1000.0,0.0,25000.0,2,3,25000.0,0.6472540432404927,0.052041060595528564,26.683943984479814
2739,2021-06-14,2021-06-10,PETQ,"Petiq, Inc.",Smith Michael A,EVP - Products,S - Sale+OE,39.57,-16134.0,0.0,-100.0,-638422.38,3,4,0.0,0.24220770950550244,0.010149806321833597,2.334088347539222
2740,2021-06-14,2021-06-14,SKLZ,Skillz Inc.,Wakeford Kent,Dir,S - Sale,20.65,-30750.0,1609440.0,-1.8747827995537103,-634987.5,1,0,33234935.999999996,0.29267527393330456,0.0509284513349473,9.762868059589344
2741,2021-06-14,2021-06-10,QLYS,"Qualys, Inc.",Hank Jeffrey P,Dir,S - Sale,101.71,-923.0,11504.0,-7.427375875110646,-93878.32999999999,1,4,1170071.8399999999,0.488761167157712,0.007506506320504521,18.532091178822323
2742,2021-06-14,2021-06-10,ZYXI,Zynex Inc,Moorhead Daniel J,CFO,S - Sale,16.24,-25000.0,13483.0,-64.96375022737313,-405999.99999999994,1,4,218963.91999999998,0.1784593762441151,0.008555150170197184,6.453631008779151
2743,2021-06-14,2021-06-11,ZM,"Zoom Video Communications, Inc.",Azus Ryan,Chief Revenue Officer,S - Sale+OE,350.34,-3350.0,43999.0,-7.075123022661513,-1173639.0,4,3,15414609.659999998,0.4174239766529013,0.037737477559564886,8.955751055096192
2744,2021-06-14,2021-06-10,PETQ,"Petiq, Inc.",Kennedy Ronald,Dir,S - Sale,39.43,-30000.0,88254.0,-25.36912070627632,-1182900.0,3,4,3479855.22,0.24220770950550244,0.010149806321833597,2.334088347539222
2745,2021-06-14,2021-06-11,ILMN,"Illumina, Inc.",Febbo Phillip G.,SVP Chief Medical Officer,S - Sale,447.59,-1000.0,4461.0,-18.311664530305805,-447590.0,2,3,1996698.99,0.08810334805907688,0.020004204696561,15.247489761553334
2746,2021-06-14,2021-06-10,DELL,Dell Technologies Inc.,Sweet Thomas W,CFO,S - Sale+OE,104.07,-200000.0,84968.0,-70.18331882878077,-20814000.0,1,4,8842619.76,0.1849012229925968,0.004558766876750842,-1.1582623237433667
2747,2021-06-14,2021-06-10,OOMA,Ooma Inc,Gustke James A.,VP of Marketing,S - Sale+OE,23.08,-5900.0,120573.0,-4.665027318083702,-136172.0,6,4,2782824.84,0.48782964003342566,0.06085750468789616,-6.528925098736815
2748,2021-06-14,2021-06-11,VRA,"Vera Bradley, Inc.",Enwright John,Chief Fin. Officer,S - Sale,12.41,-15000.0,82447.0,-15.392982852217102,-186150.0,3,3,1023167.27,0.27430316993280424,0.033477922728678514,-2.1445627838866463
2749,2021-06-14,2021-06-11,VRA,"Vera Bradley, Inc.",Dely Mark C,Chief Administrative Officer,S - Sale,12.39,-9011.0,67293.0,-11.809341581044244,-111646.29000000001,3,3,833760.27,0.27430316993280424,0.033477922728678514,-2.1445627838866463
2750,2021-06-14,2021-06-10,RGEN,Repligen Corp,Kuriyel Ralf,"SVP, R, D",S - Sale+OE,189.19,-6802.0,21355.0,-24.157403132435984,-1286870.38,1,4,4040152.4499999997,0.1509106032534116,0.023062674408402987,51.096652160365075
2751,2021-06-14,2021-06-11,VRA,"Vera Bradley, Inc.",Philip Frances P,Dir,S - Sale,12.66,-12000.0,53518.0,-18.31557739857749,-151920.0,3,3,677537.88,0.27430316993280424,0.033477922728678514,-2.1445627838866463
2752,2021-06-14,2021-05-17,PRTS,"Carparts.Com, Inc.",Phelps Barry,Dir,S - Sale+OE,15.2,-20000.0,186679.0,-9.67684186588865,-304000.0,3,28,2837520.8,0.23092090325227002,0.029237042668050262,5.65733391499247
2753,2021-06-14,2021-03-10,RDNT,"Radnet, Inc.",Villigerwilson Ruth Louisa,SVP of HR,S - Sale,22.97,-2500.0,35160.0,-6.638343069569835,-57425.0,2,96,807625.2,0.4448921037043244,0.0250286242420229,20.693512917912937
2754,2021-06-14,2021-06-10,RDNT,"Radnet, Inc.",Villigerwilson Ruth Louisa,SVP of HR,S - Sale,31.51,-15000.0,20160.0,-42.66211604095563,-472650.0,2,4,635241.6,0.4448921037043244,0.0250286242420229,20.693512917912937
2755,2021-06-14,2021-06-10,FOUR,"Shift4 Payments, Inc.",Herring Bradley,CFO,S - Sale,93.16,-5940.0,30849.0,-16.146130636875153,-553370.4,1,4,2873892.84,0.266862702798875,0.01999790242098468,1.8943217182589545
2756,2021-06-14,2021-06-11,RSSS,"Research Solutions, Inc.",Nissan Marc,CTO,S - Sale,2.44,-6500.0,544520.0,-1.1796305034300025,-15860.0,4,3,1328628.8,0.49350688804305537,0.005614506034856067,26.84425560738011
2757,2021-06-14,2021-06-11,ELDN,"Eledon Pharmaceuticals, Inc.",Little Paul Sean,CFO,P - Purchase,8.87,10000.0,10000.0,0.0,88699.99999999999,2,3,88699.99999999999,0.5825338863472359,0.03818019377550301,2.922881315823841
2758,2021-06-14,2021-06-10,PANL,Pangaea Logistics Solutions Ltd.,"Pangaea One Acquisition Holdings Xiv, LLC",10%,S - Sale,4.02,-3189132.0,3427504.0,-48.198691903257185,-12820310.639999999,2,4,13778566.079999998,1.3705053531233686,0.024416105237088925,23.394494258979222
2759,2021-06-14,2021-06-10,UDR,"Udr, Inc.",Hofmeister Tracy L,SVP - Chief Accounting Officer,S - Sale,50.5,-2000.0,9794.0,-16.957775139901646,-101000.0,1,4,494597.0,0.30693755291922936,0.005768176591912128,10.564645229721728
2760,2021-06-14,2021-06-11,MU,Micron Technology Inc,Poppen Joel L,"SVP, GC, Secretary",S - Sale+OE,79.61,-4984.0,255863.0,-1.9106986087629914,-396776.24,1,3,20369253.43,0.3048251120252739,0.009212125319467503,3.3109715321870126
2761,2021-06-14,2021-06-11,EVER,"Everquote, Inc.",Auguste Darryl,"SVP, Analystics, Marketing",S - Sale,30.29,-922.0,57659.0,-1.5738891449446066,-27927.38,3,3,1746491.1099999999,0.31008838527975474,0.0064035771137683035,1.236379610988484
2762,2021-06-14,2021-06-14,USIO,"Usio, Inc.",Frost Houston Korth,SVP,S - Sale,6.55,-6000.0,514027.0,-1.1537862457141648,-39300.0,2,0,3366876.85,0.18322348224079915,0.009703840437467545,5.913974477859668
2763,2021-06-14,2021-06-10,PEAK,"Healthpeak Properties, Inc.",Garvey Christine,Dir,S - Sale,34.54,-889.0,28308.0,-3.0448333732917767,-30706.059999999998,1,4,977758.32,0.26088961009955813,0.009834734744503188,4.971674521377056
2764,2021-06-14,2021-06-10,VBTX,"Veritex Holdings, Inc.",Mehos Manuel J,Dir,S - Sale,36.02,-30000.0,399685.0,-6.98185880354213,-1080600.0,1,4,14396653.700000001,0.3069384181947417,0.005186670901394973,4.138888253106011
2765,2021-06-14,2021-06-11,UVV,Universal Corp /va/,Hentschke Airton L,"SVP, COO",S - Sale,56.82,-8000.0,82487.0,-8.841048990462719,-454560.0,1,3,4686911.34,0.20107977713509784,0.00106984646872244,0.22782887773895558
2766,2021-06-14,2021-06-10,BILL,"Bill.Com Holdings, Inc.",Cakebread Steven,Dir,S - Sale+OE,155.13,-2000.0,0.0,-100.0,-310260.0,3,4,0.0,0.26766819737868847,0.012246985698816168,69.999998
2767,2021-06-14,2021-06-10,UNH,Unitedhealth Group Inc,Burke Richard T,Dir,S - Sale,402.0,-2000.0,1453681.0,-0.1373927392059112,-804000.0,1,4,584379762.0,0.23093578758011762,0.0037448151127977922,7.42559352583302
2768,2021-06-14,2021-06-11,PRTS,"Carparts.Com, Inc.",Gomez Alfredo,"VP, GC",S - Sale,18.35,-18161.0,551880.0,-3.1859111888443112,-333254.35000000003,3,3,10126998.0,0.23092090325227002,0.029237042668050262,5.65733391499247
2769,2021-06-14,2021-06-10,SENS,"Senseonics Holdings, Inc.",Goodnow Timothy T,"Pres, CEO",S - Sale+OE,3.6,-380710.0,4858804.0,-7.266131935137496,-1370556.0,4,4,17491694.400000002,0.47721866424366455,0.09624610063031064,1.5151500555948771
2770,2021-06-14,2021-06-10,OOMA,Ooma Inc,Stang Eric B,"CEO, Pres",S - Sale,23.15,-60000.0,852072.0,-6.578428018840618,-1389000.0,6,4,19725466.799999997,0.48782964003342566,0.06085750468789616,-6.528925098736815
2771,2021-06-14,2021-06-10,ILMN,"Illumina, Inc.",Dorsa Caroline,Dir,S - Sale,450.0,-1000.0,8501.0,-10.52520787285549,-450000.0,2,4,3825450.0,0.08810334805907688,0.020004204696561,15.247489761553334
2772,2021-06-14,2021-06-10,APPH,"Appharvest, Inc.",Ubben Jeffrey W,"Dir, 10%",S - Sale,16.5,-3000000.0,8802077.0,-25.41925459391597,-49500000.0,1,4,145234270.5,0.3703129020715987,0.07554115261315614,1.0340636908239016
2773,2021-06-14,2021-06-10,NURO,"Neurometrix, Inc.","Topline Capital Management, LLC",See Explanation in Footnotes,P - Purchase,3.42,28238.0,570478.0,5.207657125995869,96573.95999999999,2,4,1951034.76,0.521692545033883,0.010647964358903486,69.999998
2774,2021-06-14,2021-06-10,STX,Seagate Technology Holdings Plc,Cannon Michael R,Dir,S - Sale,97.48,-7102.0,27060.0,-20.78918096130203,-692302.9600000001,2,4,2637808.8000000003,0.17707353098156323,0.021715821737808196,-2.1286783658234087
2775,2021-06-14,2021-06-10,META,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,331.52,-77300.0,2080846.0,-3.581778063207957,-25626496.0,7,4,689842065.92,0.05604379022185143,0.006782715142095992,12.842597817418119
2776,2021-06-14,2021-06-10,STX,Seagate Technology Holdings Plc,Zander Edward J,Dir,S - Sale,97.58,-12043.0,37615.0,-24.251882878891617,-1175155.94,2,4,3670471.6999999997,0.17707353098156323,0.021715821737808196,-2.1286783658234087
2777,2021-06-14,2021-06-10,KRTX,"Karuna Therapeutics, Inc.",Miller Andrew Craig,COO,S - Sale+OE,127.41,-30000.0,45500.0,-39.735099337748345,-3822300.0,1,4,5797155.0,0.3000688006375173,0.05529121237359692,3.9908831622644083
2778,2021-06-14,2021-06-14,OPEN,Opendoor Technologies Inc.,Keffer Pueo,Dir,P - Purchase,17.37,56818.0,247115.0,29.857538479324425,986928.66,3,0,4292387.55,0.43109230413381067,0.014702765668221228,11.317474258541722
2779,2021-06-14,2021-06-14,EW,Edwards Lifesciences Corp,Chopra Daveen,"CVP, Surgical Structural Heart",S - Sale+OE,99.96,-24000.0,15827.0,-60.26062721269491,-2399040.0,4,0,1582066.92,0.20293223802974525,0.016581845971437255,20.874604748466886
2780,2021-06-14,2021-06-14,EW,Edwards Lifesciences Corp,Bobo Donald E Jr,"CVP,Strategy, Corp Development",S - Sale+OE,99.84,-11050.0,218353.0,-4.816850695065017,-1103232.0,4,0,21800363.52,0.20293223802974525,0.016581845971437255,20.874604748466886
2781,2021-06-14,2021-06-14,EW,Edwards Lifesciences Corp,Wood Larry L,"CVP, TAVR",S - Sale+OE,99.91,-7830.0,372567.0,-2.0583758546991695,-782295.2999999999,4,0,37223168.97,0.20293223802974525,0.016581845971437255,20.874604748466886
2782,2021-06-14,2021-06-11,META,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,330.62,-77300.0,2065846.0,-3.6068471303401637,-25556926.0,7,3,683010004.52,0.05604379022185143,0.006782715142095992,12.842597817418119
2783,2021-06-14,2021-06-10,MTBC,"Carecloud, Inc.",Korn Bill,CFO,S - Sale,28.8,-11800.0,0.0,-100.0,-339840.0,2,4,0.0,0.4714539739100782,0.022489090405783275,-0.27777883741590714
2784,2021-06-14,2021-06-10,NFE,New Fortress Energy Inc.,Nfe Smrs Holdings LLC,10%,S - Sale,40.4,-153733.0,33757252.0,-0.4533427737354135,-6210813.2,2,4,1363792980.8,0.12638464506785763,0.05094593801703459,5.364751622943802
2785,2021-06-14,2021-06-10,STKS,"One Group Hospitality, Inc.",Bullis Eugene M,Dir,S - Sale,12.55,-60873.0,129441.0,-31.985560704940255,-763956.15,9,4,1624484.55,0.8162716248121507,0.040497798169740425,-6.382984202955001
2786,2021-06-14,2021-06-10,DKL,"Delek Logistics Partners, LP",Staskus Nilah,"SVP, Chief Accounting Officer",S - Sale,43.38,-150.0,0.0,-100.0,-6507.0,1,4,0.0,0.47168695250893533,0.01162163793550656,2.1546686011763803
2787,2021-06-14,2021-06-10,STKS,"One Group Hospitality, Inc.",Loy Tyler,CFO,S - Sale,12.52,-20000.0,127494.0,-13.559873621977843,-250400.0,9,4,1596224.88,0.8162716248121507,0.040497798169740425,-6.382984202955001
2788,2021-06-14,2021-06-11,STKS,"One Group Hospitality, Inc.",Segal Jonathan,"Dir, Business Development, 10%",S - Sale+OE,12.71,-52218.0,4167989.0,-1.2373326711225303,-663690.78,9,3,52975140.190000005,0.8162716248121507,0.040497798169740425,-6.382984202955001
2789,2021-06-14,2021-06-10,STKS,"One Group Hospitality, Inc.",Serruya Michael,Dir,S - Sale,12.4,-50000.0,353225.0,-12.4000248000496,-620000.0,9,4,4379990.0,0.8162716248121507,0.040497798169740425,-6.382984202955001
2790,2021-06-14,2021-06-11,DK,"Delek Us Holdings, Inc.",Staskus Nilah,"SVP, Chief Accounting Officer",S - Sale,23.65,-1143.0,12514.0,-8.369334407263674,-27031.949999999997,1,3,295956.1,0.3059297139248178,0.03266943170536274,3.3913399392337955
2791,2021-06-14,2021-06-10,OTRK,"Ontrak, Inc.",Peizer Terren S,"Exec COB, 10%",S - Sale,32.8,-33000.0,9385218.0,-0.3503847543133956,-1082400.0,2,4,307835150.4,0.4597912286767181,0.06193109725822751,4.848850184472184
2792,2021-06-14,2021-06-10,ZIP,"Ziprecruiter, Inc.",Edmonds Joseph,10%,S - Sale,22.78,-118105.0,10953527.0,-1.0667352383099438,-2690431.9,13,4,249521345.06,0.24898191979990508,0.03375970574893375,35.373835436630884
2793,2021-06-14,2021-06-10,ZIP,"Ziprecruiter, Inc.",Garefis Amy,Principal Accounting Officer,S - Sale,23.0,-3000.0,117444.0,-2.490784098834313,-69000.0,13,4,2701212.0,0.24898191979990508,0.03375970574893375,35.373835436630884
2794,2021-06-14,2021-06-10,ZIP,"Ziprecruiter, Inc.",Poulos Ward,10%,S - Sale,22.36,-120402.0,8132712.0,-1.4588675256394132,-2692188.7199999997,13,4,181847440.32,0.24898191979990508,0.03375970574893375,35.373835436630884
2795,2021-06-14,2021-06-10,ZIP,"Ziprecruiter, Inc.",Zwelling Jeffrey,COO,S - Sale,23.01,-111696.0,1607304.0,-6.497731239092496,-2570124.96,13,4,36984065.04,0.24898191979990508,0.03375970574893375,35.373835436630884
2796,2021-06-14,2021-06-10,SR,Spire Inc,Stupp John P Jr,Dir,S - Sale,74.73,-6000.0,1121160.0,-0.5323112956456936,-448380.0,1,4,83784286.8,0.23586975338377442,0.012870292308413023,0.8090193607518656
2797,2021-06-14,2021-06-09,ABML,American Battery Metals Corp,Maclellan Douglas Charles,Dir,S - Sale,2.35,-350000.0,9264717.0,-3.64025275002894,-822500.0,3,5,21772084.95,0.21232689530081642,0.033755128998553374,-0.43668081353001514
2798,2021-06-14,2021-06-10,OSTK,"Overstock.Com, Inc",Weight Joel,CTO,S - Sale,90.51,-288.0,1090.0,-20.899854862119014,-26066.88,1,4,98655.90000000001,0.1654334875792799,0.013297063969609542,8.15254403880804
2799,2021-06-14,2021-06-10,BH,Biglari Holdings Inc.,"Biglari, Sardar","COB, CEO, 10%",P - Purchase,910.24,820.0,1418877.0,0.057825602214861604,746396.8,2,4,1291518600.48,0.4193360568199225,0.010839325545066267,-3.42876060779484
2800,2021-06-14,2021-06-14,CSCO,"Cisco Systems, Inc.",Bhatt Prat,"SVP, Chief Acctg Officer",S - Sale,53.99,-3451.0,100292.0,-3.3264894980866178,-186319.49000000002,2,0,5414765.08,0.16225047274692747,0.007354836032615129,9.793244387106224
2801,2021-06-14,2021-06-10,CSCO,"Cisco Systems, Inc.",Martinez Maria,"EVP, COO",S - Sale,55.01,-50000.0,256163.0,-16.331169997680973,-2750500.0,2,4,14091526.629999999,0.16225047274692747,0.007354836032615129,9.793244387106224
2802,2021-06-14,2021-06-14,RDFN,Redfin Corp,Slavet James,Dir,S - Sale+OE,61.26,-2000.0,108053.0,-1.81730620700935,-122520.0,4,0,6619326.779999999,0.2909982397709469,0.01710239162768222,5.162819093087102
2803,2021-06-14,2021-06-10,LOV,Spark Networks Se,Lewis John Hartnett,10%,P - Purchase,5.28,47388.0,3716842.0,1.2914182872983284,250208.64,3,4,19624925.76,0.23922599278584025,0.014471067397939559,0.6398553413740111
2804,2021-06-14,2021-05-19,AMRK,"A-Mark Precious Metals, Inc.",John Moorhead,Dir,S - Sale,53.04,-3500.0,16362.0,-17.62158896385057,-185640.0,2,26,867840.48,0.2147633327861362,0.021909743551799858,6.44190766200928
2805,2021-06-14,2021-06-03,BATL,Battalion Oil Corp,Germann Scott,Dir,S - Sale,12.5,-2438.0,0.0,-100.0,-30475.0,1,11,0.0,0.5710078808562978,0.03639427344789278,9.520182704531726
2806,2021-06-14,2021-06-10,NWPX,Northwest Pipe Co,Montross Scott J,"Pres, CEO",S - Sale+OE,31.21,-400.0,88754.0,-0.44866186598470065,-12484.0,4,4,2770012.34,0.28473826876354263,0.025243649826613503,-0.584502964640216
2807,2021-06-14,2021-06-09,UVE,"Universal Insurance Holdings, Inc.",Downes Sean P,Dir,S - Sale,14.03,-20000.0,1508631.0,-1.30836022558747,-280600.0,1,5,21166092.93,0.22007837497915428,0.003702342499961094,1.6163071209382387
2808,2021-06-14,2021-06-10,CCRN,Cross Country Healthcare Inc,Addis Daniele,"SVP, Business Services",S - Sale,16.87,-28570.0,14678.0,-66.06085830558638,-481975.9,2,4,247617.86000000002,0.22362963398161237,0.024001744823204454,25.0433759076177
2809,2021-06-14,2021-06-10,LOCO,"El Pollo Loco Holdings, Inc.",Roberts Laurance,CFO,S - Sale+OE,16.94,-13600.0,102390.0,-11.725148719717216,-230384.00000000003,1,4,1734486.6,0.4485169899697456,0.01199015335665805,11.374266967455167
2810,2021-06-14,2021-06-10,ANET,"Arista Networks, Inc.",Duda Kenneth,"CTO, SVP Software Eng.",S - Sale+OE,364.78,-14534.0,425717.0,-3.301298577402436,-5301712.52,4,4,155293047.26,0.19957380443279937,0.013544625914516847,4.329958502281877
2811,2021-06-14,2021-06-10,EMMA,"Emmaus Life Sciences, Inc.",Niihara Yutaka,"COB, CEO, 10%",P - Purchase,1.61,3216.0,10916925.0,0.02946752565970011,5177.76,2,4,17576249.25,0.5038870758649454,0.04425856800696177,9.999997764825855
2812,2021-06-14,2021-06-10,DLR,"Digital Realty Trust, Inc.",Stein A William,CEO,S - Sale+OE,164.0,-10312.0,0.0,-100.0,-1691168.0,4,4,0.0,0.17623713839377966,0.008291818239369938,3.3696797628303123
2813,2021-06-14,2021-06-10,ZI,Zoominfo Technologies Inc.,Hays Joseph Christopher,COO,S - Sale+OE,45.76,-13663.0,0.0,-100.0,-625218.88,1,4,0.0,0.23441398987762826,0.01692126237367512,43.106804778190366
2814,2021-06-14,2021-06-10,TPC,Tutor Perini Corp,Tutor Ronald N,"COB, CEO, 10%",S - Sale,15.02,-186740.0,7348966.0,-2.478069075412443,-2804834.8,3,4,110381469.32,0.3466612978798304,0.027833329669438852,0.7191781940413646
2815,2021-06-14,2020-06-12,MELI,Mercadolibre Inc,Calemzuk Emiliano,Dir,P - Purchase,876.75,170.0,573.0,42.18362282878412,149047.5,1,367,502377.75,0.13821555320023285,0.03373574821867355,35.834793570780086
2816,2021-06-14,2021-06-10,ALRM,"Alarm.Com Holdings, Inc.",Wu Simone,Dir,S - Sale,81.43,-1594.0,4321.0,-26.94843617920541,-129799.42000000001,3,4,351859.03,0.4508500685810146,0.012213036824321991,5.725552105132797
2817,2021-06-14,2021-06-14,ALRM,"Alarm.Com Holdings, Inc.",Ramos Daniel,SVP-Corporate Development,S - Sale+OE,84.64,-6480.0,41401.0,-13.533551930828512,-548467.2,3,0,3504180.64,0.4508500685810146,0.012213036824321991,5.725552105132797
2818,2021-06-14,2021-06-11,WMS,"Advanced Drainage Systems, Inc.",Klein Robert M,"EVP, Sales",S - Sale+OE,103.6,-13475.0,114333.0,-10.543158487731597,-1396010.0,1,3,11844898.799999999,0.3955749745360804,0.025872998703346375,15.321282206160728
