,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,NumTradesCAT,TradeToFileTime,TradeToFileTimeCAT,%VolumeChange,%VolumeChangeCAT,%FuturePriceChange
390,2021-06-04,2021-06-03,AVA,Avista Corp,Taylor R John,Dir,S - Sale,44.86,-600.0,13135.0,-4.0,-26916.0,1,1,1,1,-48.36739487902278,<-10%,1.050508244017495
391,2021-06-04,2021-06-03,NOVC,"Novation Companies, Inc.",Keddie Lee D,Dir,S - Sale,0.04,-182833.0,850000.0,-18.0,-7350.0,1,1,1,1,-60.35901522459422,<-10%,3.749998370185458
392,2021-06-04,2021-06-03,SHEN,Shenandoah Telecommunications Co/va/,Ostroski Raymond B,"VP Legal, GC",S - Sale,51.0,-20000.0,7167.0,-74.0,-1020012.0,2,2,1,1,-48.588235294117645,<-10%,-1.9992168730144715
393,2021-06-04,2021-06-03,SHEN,Shenandoah Telecommunications Co/va/,Whitaker Thomas A,VP - Corporate Development,S - Sale,51.01,-10108.0,38076.0,-21.0,-515588.0,2,2,1,1,-48.588235294117645,<-10%,-1.9992168730144715
394,2021-06-04,2021-06-03,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1470.0,29.0,376635.0,0.0,42630.0,2,2,1,1,39.714285714285715,>10%,3.1278167379908357
395,2021-06-04,2021-06-03,DCI,Donaldson Co Inc,Hoffman Michael J,Dir,S - Sale+OE,63.71,-14400.0,64015.0,-18.0,-917424.0,1,1,1,1,-30.514064015518915,<-10%,-4.673482117146267
396,2021-06-04,2021-06-03,HTLD,Heartland Express Inc,Sullivan Michael John,Dir,P - Purchase,17.8,1000.0,12452.0,9.0,17800.0,1,1,1,1,135.2088367276493,>10%,-1.2297334872006134
397,2021-06-04,2021-06-03,RRBI,Red River Bancshares Inc,Turner Harold W.,See Remarks,S - Sale,54.92,-500.0,40500.0,-1.0,-27460.0,1,1,1,1,11.688311688311689,>10%,-2.2765464027419124
398,2021-06-04,2021-06-03,HRL,Hormel Foods Corp /de/,Neufeldt Swen,Group VP,S - Sale+OE,49.5,-6200.0,22675.0,-21.0,-306908.0,1,1,1,1,-2.325706885387438,-10 to 0%,-2.3265254274305365
399,2021-06-04,2021-06-03,SGRP,"Spar Group, Inc.",Belzer Kori,Chief Operations Officer,S - Sale,1.43,-27963.0,2846.0,-91.0,-40098.0,1,1,1,1,-53.5493265380415,<-10%,2.721085787382208
400,2021-06-04,2021-06-03,MRCY,Mercury Systems Inc,McCarthy Michelle M,"VP, CAO",S - Sale,65.32,-801.0,9478.0,-8.0,-52317.0,1,1,1,1,-12.68071045022718,<-10%,-0.28662307856711017
401,2021-06-04,2021-06-03,MCO,Moodys Corp /de/,Goggins John J,"EVP, GC",S - Sale,334.38,-4520.0,11861.0,-28.0,-1511398.0,1,1,1,1,-8.4700020759809,-10 to 0%,1.2840749700484035
402,2021-06-04,2021-06-03,AME,Ametek Inc/,Oscher Ronald J,CHIEF ADMINISTRATIVE OFFICER,S - Sale+OE,136.76,-39650.0,35217.0,-53.0,-5422467.0,1,1,1,1,-8.653143274853802,-10 to 0%,-1.4451636009280269
403,2021-06-04,2021-06-03,GLW,Corning Inc /ny,Ferguson Roger W. Jr.,Dir,P - Purchase,42.5,1410.0,5518.0,34.0,59925.0,1,1,1,1,-29.369330453563716,<-10%,-1.8659326794245634
404,2021-06-04,2021-06-03,RGR,Sturm Ruger & Co Inc,Dineen Thomas Anthony,"Treasurer, CFO",S - Sale,80.0,-544.0,24657.0,-2.0,-43520.0,2,2,1,1,-39.88165680473373,<-10%,-1.399219191643885
405,2021-06-04,2021-06-03,SFBS,"Servisfirst Bancshares, Inc.",Foshee William M,"EVP, CFO",S - Sale,69.03,-7000.0,325713.0,-2.0,-483210.0,1,1,1,1,-41.513560804899384,<-10%,2.272397184724027
406,2021-06-04,2021-06-03,CBNK,Capital Bancorp Inc,Bernstein Joshua,Dir,S - Sale+OE,22.25,-1000.0,835096.0,0.0,-22250.0,2,2,1,1,445.1505016722408,>10%,-11.699508661993402
407,2021-06-04,2021-06-03,MITI,"Mitesco, Inc.",Diamond Lawrence M.,CEO,P - Purchase,0.26,60000.0,3695471.0,2.0,15726.0,1,1,1,1,46.81221020092736,>10%,-16.00000262260437
408,2021-06-04,2021-06-03,CRL,"Charles River Laboratories International, Inc.",Knell Michael Gunnar,"CSVP, Chief Accounting Officer",S - Sale+OE,329.76,-800.0,4230.0,-16.0,-263809.0,1,1,1,1,-29.365384615384617,<-10%,5.325971570018155
409,2021-06-04,2021-06-03,INO,"Inovio Pharmaceuticals, Inc.",Kies Peter,CFO,S - Sale,8.03,-10000.0,155288.0,-6.0,-80300.0,1,1,1,1,-44.44051929700609,<-10%,26.322413862580937
410,2021-06-04,2021-06-04,GOOG,Alphabet Inc.,Page Lawrence,"Dir, 10%",S - Sale+OE,2388.7,-13889.0,0.0,-100.0,-33176654.0,4,>2,0,0,41.43682546604165,>10%,2.848569572514164
411,2021-06-04,2021-06-04,MSEX,Middlesex Water Co,Reinhard Walter G,Dir,S - Sale,86.17,-300.0,7951.0,-4.0,-25851.0,2,2,0,0,18.296892980437285,>10%,2.5760567209326877
412,2021-06-04,2021-06-04,SSY,Sunlink Health Systems Inc,Turner Howard E,Dir,S - Sale,3.12,-53421.0,228254.0,-19.0,-166674.0,1,1,0,0,467.05701670186215,>10%,-14.876038105987105
413,2021-06-04,2021-06-04,TIPT,Tiptree Inc.,Ilany Jonathan,CEO,P - Purchase,9.97,1930.0,196282.0,1.0,19242.0,1,1,0,0,-30.584192439862544,<-10%,2.571713528299838
414,2021-06-04,2021-06-04,FELE,Franklin Electric Co Inc,Davis Delancey W,"Pres, Headwater Companies",S - Sale,82.5,-400.0,14167.0,-3.0,-33000.0,1,1,0,0,-52.02057310800882,<-10%,-2.8781302544537186
415,2021-06-04,2021-06-04,CHH,Choice Hotels International Inc /de,McDowell Robert J,Chief Commercial Officer,S - Sale+OE,119.65,-3697.0,31588.0,-10.0,-442346.0,1,1,0,0,16.788702928870293,>10%,1.7996335511635744
416,2021-06-04,2021-06-04,CADE,Cadence Bancorporation,Evans Joseph W,Dir,S - Sale,22.41,-21500.0,369669.0,-5.0,-481815.0,1,1,0,0,-7.071416037901386,-10 to 0%,-2.9032245759041078
417,2021-06-04,2021-06-04,HVBC,"Hv Bancorp, Inc.",Thompson Travis J,"COB, Pres, CEO",P - Purchase,20.86,1000.0,52006.0,2.0,20857.0,1,1,0,0,-43.75,<-10%,-4.253283251500422
418,2021-06-04,2021-06-04,MDRX,"Allscripts Healthcare Solutions, Inc.",Klayko Michael,Dir,S - Sale,18.0,-113000.0,66581.0,-63.0,-2034113.0,1,1,0,0,-25.45826389940918,<-10%,-0.7190219099290472
419,2021-06-04,2021-06-04,ALLK,Allakos Inc.,Rasmussen Henrik S Md,Chief Medical Officer,S - Sale,89.6,-2435.0,100985.0,-2.0,-218176.0,2,2,0,0,42.91649356044869,>10%,3.079663492803452
420,2021-06-04,2021-06-03,TURN,180 Degree Capital Corp. /ny/,Wolfe Daniel B,Pres,P - Purchase,8.05,2500.0,135000.0,2.0,20125.0,1,1,1,1,-42.56055363321799,<-10%,-0.9840088878222126
421,2021-06-04,2021-06-03,CZWI,Citizens Community Bancorp Inc.,Bianchi Stephen M,"CEO, Pres",P - Purchase,13.9,500.0,95148.0,1.0,6950.0,1,1,1,1,-7.317073170731708,-10 to 0%,-1.2996411568089796
422,2021-06-04,2021-06-03,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1080.46,-2500.0,265407.0,-1.0,-2701144.0,2,2,1,1,6.66383701188455,0 to 10%,-7.0325182439548
423,2021-06-04,2021-06-03,AFL,Aflac Inc,Kiser Georgette D.,Dir,P - Purchase,57.34,50.0,10016.0,1.0,2867.0,1,1,1,1,-20.421081601761387,<-10%,-2.226859411083209
424,2021-06-04,2021-06-03,KN,Knowles Corp,Barnes Keith,Dir,S - Sale,20.28,-6725.0,67674.0,-9.0,-136383.0,1,1,1,1,-33.36875664187035,<-10%,-1.6740529863530187
425,2021-06-04,2021-06-04,GOOG,Alphabet Inc.,Page Lawrence,"Dir, 10%",S - Sale+OE,2443.22,-13889.0,19944169.0,0.0,-33933863.0,4,>2,0,0,41.43682546604165,>10%,2.848569572514164
426,2021-06-04,2021-06-03,ROK,"Rockwell Automation, Inc",Nicolas Ernest,"SVP,Chief Supply Chain Officer",S - Sale+OE,275.21,-334.0,5862.0,-5.0,-91919.0,1,1,1,1,-21.77570093457944,<-10%,2.1950578396805143
427,2021-06-04,2021-06-03,RGR,Sturm Ruger & Co Inc,Cosentino John A Jr,Dir,S - Sale,80.0,-1400.0,5974.0,-19.0,-112000.0,2,2,1,1,-39.88165680473373,<-10%,-1.399219191643885
428,2021-06-04,2021-06-03,SILK,Silk Road Medical Inc,Lasersohn Jack W,Dir,S - Sale,45.6,-5427.0,4769.0,-53.0,-247471.0,1,1,1,1,69.11447084233261,>10%,5.261976001232046
429,2021-06-04,2021-06-03,GEG,"Great Elm Group, Inc.",Parmelee James P,Dir,P - Purchase,2.75,5000.0,106678.0,5.0,13751.0,1,1,1,1,27.5,>10%,2.8776951269557505
430,2021-06-04,2021-06-03,TSE,Trinseo S.A.,Johnson Klynne,Dir,S - Sale,66.92,-2576.0,8805.0,-23.0,-172386.0,1,1,1,1,-20.7105719237435,<-10%,-4.684468815204975
431,2021-06-04,2021-06-03,RDI,Reading International Inc,Cotter Ellen M,"Dir, Pres, CEO, 10%",S - Sale,6.76,-8000.0,2207314.0,0.0,-54119.0,3,>2,1,1,-46.52956298200514,<-10%,-5.9090889715294255
432,2021-06-04,2021-06-03,RDI,Reading International Inc,James J. Cotter Living Trust,"Member of Sec.13(d)(3) Group, 10%",S - Sale,6.76,-8000.0,1416649.0,-1.0,-54119.0,3,>2,1,1,-46.52956298200514,<-10%,-5.9090889715294255
433,2021-06-04,2021-06-03,RDI,Reading International Inc,Cotter Margaret,"Chairperson, EVP - RE Dev, NY, 10%",S - Sale,6.76,-8000.0,2261481.0,0.0,-54119.0,3,>2,1,1,-46.52956298200514,<-10%,-5.9090889715294255
434,2021-06-04,2021-06-03,CNMD,Conmed Corp,Hartman Curt R,"Pres, CEO, Chair",S - Sale,132.09,-42347.0,67480.0,-39.0,-5593488.0,1,1,1,1,-45.37461773700306,<-10%,-1.6389732387267262
435,2021-06-04,2021-06-03,VEEV,Veeva Systems Inc,Faddis Jonathan,"SVP, Gen. Counsel, Secretary",S - Sale+OE,285.29,-959.0,3517.0,-21.0,-273588.0,1,1,1,1,10.669621655849296,>10%,2.3205807496321196
436,2021-06-04,2021-06-03,RMNI,"Rimini Street, Inc.",Brossard Gerard,COO,S - Sale+OE,6.4,-23054.0,43612.0,-35.0,-147546.0,2,2,1,1,-21.219987021414667,<-10%,11.92660878223226
437,2021-06-04,2021-06-03,BLBD,Blue Bird Corp,Horlock Phil,"Pres, CEO",S - Sale+OE,26.45,-4119.0,422959.0,-1.0,-108948.0,1,1,1,1,-16.808769792935443,<-10%,-6.666669981735628
438,2021-06-04,2021-06-03,RMNI,"Rimini Street, Inc.",Ravin Seth A.,"CEO, COB",S - Sale+OE,6.4,-20814.0,12936547.0,0.0,-133210.0,2,2,1,1,-21.219987021414667,<-10%,11.92660878223226
439,2021-06-04,2021-06-03,ZIP,"Ziprecruiter, Inc.",Garefis Amy,Principal Accounting Officer,S - Sale,24.0,-5000.0,126944.0,-4.0,-120000.0,3,>2,1,1,-27.207890743550834,<-10%,-8.435214038085414
440,2021-06-04,2021-06-03,ZIP,"Ziprecruiter, Inc.",Yarbrough Timothy G.,Chief Business Officer,S - Sale,23.9,-1500.0,356163.0,0.0,-35850.0,3,>2,1,1,-27.207890743550834,<-10%,-8.435214038085414
441,2021-06-04,2021-06-03,ZIP,"Ziprecruiter, Inc.",Zwelling Jeffrey,COO,S - Sale,24.4,-16454.0,1785609.0,-1.0,-401478.0,3,>2,1,1,-27.207890743550834,<-10%,-8.435214038085414
442,2021-06-04,2021-06-03,AMPH,"Amphastar Pharmaceuticals, Inc.",Petersen Floyd F.,Dir,S - Sale+OE,18.65,-10000.0,73354.0,-12.0,-186527.0,1,1,1,1,-21.87336473050759,<-10%,4.843000548553034
443,2021-06-04,2021-06-03,INFN,Infinera Corp,Fallon Thomas J,Dir,S - Sale,10.12,-172564.0,1530062.0,-10.0,-1746641.0,1,1,1,1,-54.081844816179945,<-10%,4.980471096496383
444,2021-06-04,2021-06-03,ACRS,"Aclaris Therapeutics, Inc.",Ali-Jackson Kamil,GC,S - Sale,21.96,-9492.0,122196.0,-7.0,-208421.0,1,1,1,1,-52.81716417910448,<-10%,-18.24666468529449
445,2021-06-04,2021-06-03,SGEN,Seagen Inc.,Himes Vaughn B,Chief Technical Officer,S - Sale+OE,144.91,-10697.0,173617.0,-6.0,-1550090.0,2,2,1,1,-57.10583514462464,<-10%,6.864458844433305
446,2021-06-04,2021-06-03,SGEN,Seagen Inc.,Siegall Clay B,"Pres, CEO",S - Sale+OE,144.51,-29353.0,715209.0,-4.0,-4241801.0,2,2,1,1,-57.10583514462464,<-10%,6.864458844433305
447,2021-06-04,2021-06-03,DYAI,Dyadic International Inc,Rawson Ping Wang,CFO,P - Purchase,3.73,11000.0,45500.0,32.0,41066.0,2,2,1,1,244.02704733283247,>10%,-3.6553490672168594
448,2021-06-04,2021-06-03,KTOS,"Kratos Defense & Security Solutions, Inc.",Mills Thomas E IV,"Pres, C5ISR Div.",S - Sale,25.1,-15116.0,15832.0,-49.0,-379412.0,1,1,1,1,-22.814900710247862,<-10%,3.041975111339735
449,2021-06-04,2021-06-03,AMC,"Amc Entertainment Holdings, Inc.",Frank Elizabeth F,"EVP, CHIEF CONTENT OFFICER",S - Sale,43.54,-21462.0,92318.0,-19.0,-934455.0,6,>2,1,1,-43.54016486380663,<-10%,14.9029417916688
450,2021-06-04,2021-06-03,SAFE,Safehold Inc.,Istar Inc.,10%,P - Purchase,70.94,28191.0,35120053.0,0.0,1999869.0,1,1,1,1,-17.391304347826086,<-10%,7.313649351946768
451,2021-06-04,2021-06-03,CYTK,Cytokinetics Inc,Blum Robert I,"Pres, CEO",S - Sale+OE,20.61,-5000.0,361729.0,-1.0,-103044.0,1,1,1,1,57.675438596491226,>10%,9.353574144348181
452,2021-06-04,2021-06-03,AMC,"Amc Entertainment Holdings, Inc.",Chavarria Carla C,"SVP, CHRO",S - Sale,62.67,-40346.0,44183.0,-48.0,-2528548.0,6,>2,1,1,-43.54016486380663,<-10%,14.9029417916688
453,2021-06-04,2021-06-03,KYMR,"Kymera Therapeutics, Inc.",Jacobs Bruce N.,CFO,S - Sale+OE,46.87,-10000.0,7256.0,-58.0,-468695.0,1,1,1,1,-32.969355406833394,<-10%,8.909853106966908
454,2021-06-04,2021-06-03,MRNA,"Moderna, Inc.",Bancel Stephane,CEO,S - Sale,188.89,-10000.0,22715120.0,0.0,-1888900.0,2,2,1,1,19.774114905827275,>10%,6.551171699023562
455,2021-06-04,2021-06-03,NCR,Ncr Corp,Kiser Georgette D.,Dir,P - Purchase,46.28,50.0,20293.0,0.0,2314.0,1,1,1,1,-46.71436510141706,<-10%,3.428569168010086
456,2021-06-04,2021-06-03,AMC,"Amc Entertainment Holdings, Inc.",Saich Anthony J,Dir,S - Sale,58.5,-10330.0,33101.0,-24.0,-604305.0,6,>2,1,1,-43.54016486380663,<-10%,14.9029417916688
457,2021-06-04,2021-06-03,JAMF,Jamf Holding Corp.,Putman Jill,CFO,S - Sale+OE,37.01,-1325.0,173344.0,-1.0,-49035.0,1,1,1,1,-35.4521625163827,<-10%,-10.98410578207943
458,2021-06-04,2021-06-03,MTB,M&t Bank Corp,Warman D Scott N,EVP,S - Sale+OE,163.0,-4000.0,22353.0,-15.0,-652000.0,1,1,1,1,-24.060704287608665,<-10%,-4.576179504741749
459,2021-06-04,2021-06-03,JCI,Johnson Controls International Plc,Donofrio John,"EVP, GC",S - Sale,65.83,-40000.0,33244.0,-55.0,-2633200.0,2,2,1,1,32.56823066628817,>10%,-0.7942550307639626
460,2021-06-04,2021-06-03,HII,"Huntington Ingalls Industries, Inc.",Wyatt D R,"Corp VP, Treasurer",S - Sale,216.3,-500.0,21432.0,-2.0,-108151.0,1,1,1,1,-20.751633986928105,<-10%,-0.6749156355455568
461,2021-06-04,2021-06-03,JCI,Johnson Controls International Plc,Oliver George,"COB, CEO",S - Sale+OE,66.36,-176754.0,1138633.0,-13.0,-11728700.0,2,2,1,1,32.56823066628817,>10%,-0.7942550307639626
462,2021-06-04,2021-06-03,ATAO,Altair International Corp.,"Fourth Street Fund, LP",Owner of 45% of Issuer,S - Sale,0.11,-19100000.0,250593050.0,-7.0,-2101000.0,1,1,1,1,-60.78003347158553,<-10%,76.19048083652991
463,2021-06-04,2021-06-03,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,0.0,-35585.0,204257299.0,0.0,0.0,1,1,1,1,-47.78228955177261,<-10%,8.333331781129008
464,2021-06-04,2021-06-03,ASH,Ashland Global Holdings Inc,Boni Eric N,Principal Accounting Officer,S - Sale+OE,93.88,-2429.0,17513.0,-12.0,-228035.0,1,1,1,1,-20.86403215003349,<-10%,-1.6970709533700592
465,2021-06-04,2021-06-03,LIND,"Lindblad Expeditions Holdings, Inc.","Smith, Jr. Thomas S.",Dir,S - Sale,17.34,-55124.0,223192.0,-20.0,-955850.0,2,2,1,1,-31.552118122692917,<-10%,7.022640881998768
466,2021-06-04,2021-06-03,VSTO,Vista Outdoor Inc.,Vanderbrink Jason R,"Pres, Ammunition",S - Sale,43.48,-8951.0,76957.0,-10.0,-389194.0,1,1,1,1,-6.148102053515868,-10 to 0%,2.803964373027429
467,2021-06-04,2021-06-03,DVN,Devon Energy Corp/de,Cameron Dennis C,"EVP, GC",S - Sale,31.26,-9632.0,317587.0,-3.0,-301096.0,1,1,1,1,-4.076365393910102,-10 to 0%,-7.169931992116614
468,2021-06-04,2021-06-04,NARI,"Inari Medical, Inc.",Hoffman William,"Pres, CEO",S - Sale,83.66,-30000.0,891058.0,-3.0,-2509698.0,1,1,0,0,24.82685135855088,>10%,8.268978538531751
469,2021-06-04,2021-06-03,ALG,Alamo Group Inc,Robinson Ronald A,Employee,S - Sale,151.33,-3913.0,220783.0,-2.0,-592148.0,1,1,1,1,-41.19318181818182,<-10%,-1.4379051024299427
470,2021-06-04,2021-06-03,WMT,Walmart Inc.,McKenna Judith J,EVP,S - Sale,141.14,-15000.0,352139.0,-4.0,-2117133.0,1,1,1,1,-25.788597178683386,<-10%,-1.9527699353354384
471,2021-06-04,2021-06-03,AMC,"Amc Entertainment Holdings, Inc.",Locke Gary,Dir,S - Sale,49.82,-34293.0,19565.0,-64.0,-1708553.0,6,>2,1,1,-43.54016486380663,<-10%,14.9029417916688
472,2021-06-04,2021-06-03,IESC,"Ies Holdings, Inc.",Gendell Jeffrey L Et Al,"CEO, 10%",S - Sale,55.15,-102.0,11599661.0,0.0,-5625.0,1,1,1,1,9.696969696969697,0 to 10%,-4.136160956768532
473,2021-06-04,2021-06-03,ALB,Albemarle Corp,Barichivich John Clarence III,"VP, Controller, CAO",S - Sale,167.85,-1340.0,3315.0,-29.0,-224920.0,1,1,1,1,17.95014880952381,>10%,-3.3191164744018726
474,2021-06-04,2021-06-03,BILL,"Bill.Com Holdings, Inc.",Cakebread Steven,Dir,S - Sale+OE,148.98,-2000.0,0.0,-100.0,-297964.0,1,1,1,1,-33.7054375225063,<-10%,8.196389088855627
475,2021-06-04,2021-06-03,AMC,"Amc Entertainment Holdings, Inc.",McDonald John D,"EVP, US OPERATIONS",S - Sale,56.59,-30000.0,93739.0,-24.0,-1697700.0,6,>2,1,1,-43.54016486380663,<-10%,14.9029417916688
476,2021-06-04,2021-06-03,VCYT,"Veracyte, Inc.",Holstein Jens,Dir,P - Purchase,35.19,2000.0,2000.0,99999.0,70389.0,1,1,1,1,3.14070351758794,0 to 10%,11.384335629447657
477,2021-06-04,2021-06-03,HYRE,Hyrecar Inc.,Mellis Grace,Dir,S - Sale,17.61,-17652.0,236000.0,-7.0,-310891.0,1,1,1,1,-37.505502567865,<-10%,11.320755777939622
478,2021-06-04,2021-06-03,BATL,Battalion Oil Corp,Germann Scott,Dir,S - Sale,12.54,-1801.0,2438.0,-42.0,-22585.0,1,1,1,1,-23.076923076923077,<-10%,-3.1175086825527
479,2021-06-04,2021-06-03,PKBK,"Parke Bancorp, Inc.",Pennoni Celestino R,Dir,S - Sale,21.5,-5000.0,294679.0,-2.0,-107500.0,1,1,1,1,42.081447963800905,>10%,-6.098694105493431
480,2021-06-04,2021-06-03,AMC,"Amc Entertainment Holdings, Inc.",Ellis Daniel E,"SVP DEVELOPMENT, INTERNATION",S - Sale,49.52,-13766.0,67528.0,-17.0,-681659.0,6,>2,1,1,-43.54016486380663,<-10%,14.9029417916688
481,2021-06-07,2021-06-07,CARA,"Cara Therapeutics, Inc.",Posner Christopher,Dir,S - Sale+OE,13.04,-2304.0,16096.0,-13.0,-30044.0,3,>2,0,0,15.336431602343907,>10%,6.607270764700231
482,2021-06-07,2021-06-07,ZS,"Zscaler, Inc.",Blasing Karen,Dir,S - Sale+OE,188.89,-2000.0,27387.0,-7.0,-377784.0,1,1,0,0,16.93867320225032,>10%,9.702691518074971
483,2021-06-07,2021-06-07,GOOG,Alphabet Inc.,Hennessy John L,Dir,S - Sale,2449.71,-70.0,3638.0,-2.0,-171479.0,1,1,0,0,-8.08540157237552,-10 to 0%,2.4715243079546934
484,2021-06-07,2021-06-07,CUBI,"Customers Bancorp, Inc.",Hedde Glenn,Pres Mortgage WarehouseLending,S - Sale,41.65,-2661.0,71044.0,-4.0,-110822.0,2,2,0,0,56.04447598769813,>10%,-8.529277712856013
485,2021-06-07,2021-06-07,CUBI,"Customers Bancorp, Inc.",Hedde Glenn,Pres Mortgage WarehouseLending,S - Sale,42.03,-11681.0,59363.0,-16.0,-490983.0,2,2,0,0,56.04447598769813,>10%,-8.529277712856013
486,2021-06-07,2021-06-07,SCHW,Schwab Charles Corp,Schwab Charles R.,COB,S - Sale,75.43,-28000.0,117848258.0,0.0,-2112096.0,1,1,0,0,1.3333333333333333,0 to 10%,-3.6397713080669334
487,2021-06-07,2021-06-07,CCOI,"Cogent Communications Holdings, Inc.",Kilmer Henry W,VP of IP Engineering,S - Sale,76.09,-2400.0,33600.0,-7.0,-182604.0,2,2,0,0,71.11984282907662,>10%,2.297352985522176
488,2021-06-07,2021-06-07,CCOI,"Cogent Communications Holdings, Inc.",Kummer Raymond B,"CTO, VP Optical Transport",S - Sale,77.01,-2400.0,52800.0,-4.0,-184812.0,2,2,0,0,71.11984282907662,>10%,2.297352985522176
489,2021-06-07,2021-06-07,CWT,California Water Service Group,Healey David B,"VP, Controller",S - Sale,57.0,-500.0,15755.0,-3.0,-28500.0,1,1,0,0,26.88679245283019,>10%,3.572683544878282
490,2021-06-07,2021-06-07,FSEA,First Seacoast Bancorp,Donovan Richard M,"SVP, CFO",P - Purchase,9.7,1000.0,14413.0,7.0,9700.0,1,1,0,0,-65.85365853658537,<-10%,-1.0309219563065746
491,2021-06-07,2021-06-07,ALLK,Allakos Inc.,Tomasi Adam,"Pres, COO",S - Sale,91.67,-3129.0,155302.0,-2.0,-286826.0,1,1,0,0,3.488372093023256,0 to 10%,2.847449537874752
492,2021-06-07,2021-06-07,AI,"C3.Ai, Inc.","Tpg Group Holdings (Sbs) Advisors, Inc.",10%,S - Sale,62.67,-2500000.0,11095656.0,-18.0,-156671750.0,1,1,0,0,215.15440532041038,>10%,-4.646196065419397
493,2021-06-07,2021-06-07,KRTX,"Karuna Therapeutics, Inc.",Olson Laurie J,Dir,S - Sale+OE,112.93,-4000.0,0.0,-100.0,-451720.0,1,1,0,0,329.0748898678414,>10%,19.42199694448905
494,2021-06-07,2021-06-07,HALO,"Halozyme Therapeutics, Inc.",Torley Helen,"Pres, CEO",S - Sale+OE,39.66,-50000.0,537160.0,-9.0,-1982950.0,1,1,0,0,94.2454668065338,>10%,7.699956329010357
495,2021-06-07,2021-06-07,SHO,"Sunstone Hotel Investors, Inc.",Klein David M,GC,S - Sale,13.29,-25000.0,128115.0,-16.0,-332155.0,1,1,0,0,23.368505054087603,>10%,-1.0518432675360174
496,2021-06-07,2021-06-07,TTEK,Tetra Tech Inc,Volpi Kirsten M,Dir,S - Sale,119.15,-5575.0,13997.0,-28.0,-664261.0,1,1,0,0,20.83973374295955,>10%,4.0405725471191865
497,2021-06-07,2021-06-07,CARA,"Cara Therapeutics, Inc.",Ives Jeffrey L.,Dir,S - Sale+OE,13.05,-2520.0,15380.0,-14.0,-32886.0,3,>2,0,0,15.336431602343907,>10%,6.607270764700231
498,2021-06-07,2021-06-07,CARA,"Cara Therapeutics, Inc.",Vogelbaum Martin,Dir,S - Sale+OE,13.05,-8640.0,20160.0,-30.0,-112752.0,3,>2,0,0,15.336431602343907,>10%,6.607270764700231
499,2021-06-07,2021-06-07,AMC,"Amc Entertainment Holdings, Inc.",Koch Howard Winchel Jr,Dir,S - Sale,55.34,-14277.0,31101.0,-31.0,-790072.0,1,1,0,0,3.3711754549242086,0 to 10%,-22.16363386674361
500,2021-06-08,2021-06-07,SPT,"Sprout Social, Inc.",Howard Justyn Russell,"COB, CEO, 10%",S - Sale+OE,74.55,-120000.0,175002.0,-41.0,-8945963.0,1,1,1,1,22.694233564852205,>10%,2.82037704716461
501,2021-06-08,2021-06-07,CRVL,Corvel Corp,Combs Michael G,"CEO, Pres",S - Sale+OE,119.0,-15500.0,2137.0,-88.0,-1844559.0,1,1,1,1,-30.281690140845072,<-10%,-0.9879020050855093
502,2021-06-08,2021-06-07,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1507.0,29.0,376693.0,0.0,43703.0,1,1,1,1,37.609841827768015,>10%,-2.6643507102007233
503,2021-06-08,2021-06-07,KELYA,Kelly Services Inc,Dutton Jane E,Dir,S - Sale+OE,25.3,-233.0,13835.0,-2.0,-5895.0,1,1,1,1,-23.239436619718308,<-10%,-2.078434065276501
504,2021-06-08,2021-06-07,MLAB,Mesa Laboratories Inc /co/,Owens Gary M,"Pres, CEO",S - Sale,264.0,-1350.0,8513.0,-14.0,-356400.0,1,1,1,1,62.18487394957983,>10%,2.9897199197286017
505,2021-06-08,2021-06-07,EL,Estee Lauder Companies Inc,Hockaday Irvine O Jr,Dir,S - Sale,302.23,-2740.0,0.0,-100.0,-828110.0,1,1,1,1,0.12285012285012285,0 to 10%,1.0665996680925902
506,2021-06-08,2021-06-07,ACTG,Acacia Research Corp,Rosenstein Richard Jay,CFO,S - Sale,5.51,-9600.0,76900.0,-11.0,-52896.0,1,1,1,1,374.77180034958246,>10%,-6.7484671550249535
507,2021-06-08,2021-06-07,ICD,"Independence Contract Drilling, Inc.",Minmier James,Dir,P - Purchase,4.11,4000.0,11198.0,56.0,16434.0,1,1,1,1,47.86505007907222,>10%,17.283945093793275
508,2021-06-08,2021-06-07,AXTI,Axt Inc,Young Morris S,CEO,S - Sale,10.48,-40000.0,1650589.0,-2.0,-419200.0,1,1,1,1,-46.57534246575342,<-10%,15.492963674230573
509,2021-06-08,2021-06-07,MDU,Mdu Resources Group Inc,Everist Thomas S,Dir,S - Sale+OE,33.7,-75000.0,725221.0,-9.0,-2527725.0,1,1,1,1,19.88791032826261,>10%,-2.0851974063240113
510,2021-06-08,2021-06-07,CC,Chemours Co,Bellezza Alisha,"Pres, Thermal Spec Solns",S - Sale+OE,36.17,-8913.0,18813.0,-32.0,-322383.0,2,2,1,1,5.766993518364633,0 to 10%,2.8788739328534536
