,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,1d,1w,1m,6m,ref,10%,50%,100%,perChange,changeCat
350,D,2021-06-09 18:13:00,2021-06-08 00:00:00,FFWM,First Foundation Inc.,Hakopian John,"Pres, FFA",S - Sale+OE,25.2,-8807.0,840528.0,-1.0,221950.0,,,,,24.34000015258789,0.0,0.0,0.0,0.0509449368670741,less than 10%
351,M,2021-06-09 18:18:00,2021-06-08 00:00:00,LOV,Spark Networks Se,Canaan VIII LP,10%,S - Sale,5.33,-20939.0,2772063.0,-1.0,111656.0,,,,,5.889999866485596,0.0,0.0,0.0,0.0067911651544559784,less than 10%
352,,2021-06-09 18:37:00,2021-06-08 00:00:00,MGM,Mgm Resorts International,Hornbuckle William,"CEO, Pres",S - Sale,44.0,-20000.0,332632.0,-6.0,880000.0,,,,,43.150001525878906,0.0,0.0,0.0,0.023174970211768293,less than 10%
353,D,2021-06-09 19:02:00,2021-06-08 00:00:00,CRM,"Salesforce.Com, Inc.",Harris Parker,"Co-Founder, CTO",S - Sale+OE,237.73,-5300.0,1971082.0,0.0,1259960.0,,,,,238.0,0.0,0.0,0.0,0.06302521008403361,less than 10%
354,,2021-06-09 19:17:00,2021-06-08 00:00:00,LULU,Lululemon Athletica Inc.,Morfitt Martha A M,Dir,P - Purchase,330.0,4800.0,90154.0,6.0,1584000.0,,,,,322.44000244140625,1.0,0.0,0.0,0.2485113642106913,between 10% and 50%
355,,2021-06-09 19:27:00,2021-06-08 00:00:00,DOCU,"Docusign, Inc.",Solvik Peter,Dir,S - Sale,241.15,-17500.0,250014.0,-7.0,4220137.0,,,,,202.10000610351562,0.0,1.0,0.0,0.5191488359303474,between 50% and 100%
356,D,2021-06-09 19:37:00,2021-06-08 00:00:00,RDFN,Redfin Corp,Frey Bridget,CTO,S - Sale+OE,60.17,-14000.0,150221.0,-9.0,842374.0,,,,,59.20000076293945,1.0,0.0,0.0,0.10354731400531932,between 10% and 50%
357,,2021-06-09 19:39:00,2021-06-08 00:00:00,VLDR,"Velodyne Lidar, Inc.",Hall David S.,10%,S - Sale,12.5,-26146.0,64680243.0,0.0,326825.0,,,,,9.859999656677246,1.0,0.0,0.0,0.29513193736429366,between 10% and 50%
358,,2021-06-09 19:42:00,2021-06-08 00:00:00,ALK,"Alaska Air Group, Inc.",Knight Jessie J Jr,Dir,P - Purchase,66.26,1200.0,4987.0,32.0,79511.0,,,,,69.93000030517578,0.0,0.0,0.0,0.0,less than 10%
359,,2021-06-09 19:44:00,2021-06-08 00:00:00,WLMS,Williams Industrial Services Group Inc.,Mills Robert B,Dir,P - Purchase,5.78,35000.0,352814.0,11.0,202258.0,,,,,5.25,1.0,0.0,0.0,0.21904763721284412,between 10% and 50%
360,,2021-06-09 20:07:00,2021-06-08 00:00:00,VLDR,"Velodyne Lidar, Inc.",Hall Marta Thoma,Dir,S - Sale,12.5,-26146.0,64680243.0,0.0,326825.0,,,,,9.859999656677246,1.0,0.0,0.0,0.29513193736429366,between 10% and 50%
361,D,2021-06-09 20:27:00,2021-06-08 00:00:00,FB,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,334.34,-77300.0,2110846.0,-4.0,25844453.0,,,,,330.1499938964844,1.0,0.0,0.0,0.13451462814817963,between 10% and 50%
362,D,2021-06-09 20:27:00,2021-06-08 00:00:00,CDNA,"Caredx, Inc.",Maag Peter,Exec Chair,S - Sale+OE,90.05,-978.0,373944.0,0.0,88074.0,,,,,80.70999908447266,1.0,0.0,0.0,0.18944370076778877,between 10% and 50%
363,D,2021-06-09 20:30:00,2021-06-08 00:00:00,CDNA,"Caredx, Inc.",King Sasha,CMO,S - Sale+OE,90.02,-1000.0,47519.0,-2.0,90024.0,,,,,80.70999908447266,1.0,0.0,0.0,0.18944370076778877,between 10% and 50%
364,D,2021-06-09 20:32:00,2021-06-08 00:00:00,CDNA,"Caredx, Inc.",Seeto Reginald,See Remarks,S - Sale+OE,90.0,-500.0,142634.0,0.0,45001.0,,,,,80.70999908447266,1.0,0.0,0.0,0.18944370076778877,between 10% and 50%
365,D,2021-06-09 21:11:00,2021-06-08 00:00:00,CVNA,Carvana Co.,Garcia Ernest C. II,10%,S - Sale+OE,276.68,-50000.0,74449802.0,0.0,13833871.0,,,,,267.260009765625,1.0,0.0,0.0,0.26872698564077546,between 10% and 50%
366,M,2021-06-09 21:10:00,2021-06-08 00:00:00,AEI,Alset Ehome International Inc.,Chan Heng Fai Ambrose,"CEO, 10%",P - Purchase,4.93,518348.0,518348.0,99999.0,2554305.0,,,,,4.03000020980835,0.0,1.0,0.0,0.8337467696650651,between 50% and 100%
367,,2021-06-09 21:18:00,2021-06-08 00:00:00,BEEM,Beam Global,Posawatz Anthony L,Dir,S - Sale,35.54,-7362.0,53195.0,-12.0,261637.0,,,,,29.88599967956543,1.0,0.0,0.0,0.342769239723781,between 10% and 50%
368,,2021-06-07 12:06:00,2021-06-07 00:00:00,CUBI,"Customers Bancorp, Inc.",Hedde Glenn,Pres Mortgage WarehouseLending,S - Sale,41.65,-2661.0,71044.0,-4.0,110822.0,,,,,38.2400016784668,1.0,0.0,0.0,0.1331066927084918,between 10% and 50%
369,,2021-06-07 12:17:00,2021-06-07 00:00:00,CUBI,"Customers Bancorp, Inc.",Hedde Glenn,Pres Mortgage WarehouseLending,S - Sale,42.03,-11681.0,59363.0,-16.0,490983.0,,,,,38.2400016784668,1.0,0.0,0.0,0.1331066927084918,between 10% and 50%
370,,2021-06-07 13:01:00,2021-06-07 00:00:00,SCHW,Schwab Charles Corp,Schwab Charles R.,COB,S - Sale,75.43,-28000.0,117848258.0,0.0,2112096.0,,,,,74.94000244140625,0.0,0.0,0.0,0.013344008105442423,less than 10%
371,,2021-06-07 16:10:00,2021-06-07 00:00:00,CCOI,"Cogent Communications Holdings, Inc.",Kilmer Henry W,VP of IP Engineering,S - Sale,76.09,-2400.0,33600.0,-7.0,182604.0,,,,,75.7699966430664,0.0,0.0,0.0,0.04817212204816578,less than 10%
372,,2021-06-07 16:11:00,2021-06-07 00:00:00,CCOI,"Cogent Communications Holdings, Inc.",Kummer Raymond B,"CTO, VP Optical Transport",S - Sale,77.01,-2400.0,52800.0,-4.0,184812.0,,,,,75.7699966430664,0.0,0.0,0.0,0.04817212204816578,less than 10%
373,,2021-06-07 16:22:00,2021-06-07 00:00:00,CWT,California Water Service Group,Healey David B,"VP, Controller",S - Sale,57.0,-500.0,15755.0,-3.0,28500.0,,,,,57.189998626708984,1.0,0.0,0.0,0.1087602967312933,between 10% and 50%
374,,2021-06-07 16:59:00,2021-06-07 00:00:00,TSC,"Tristate Capital Holdings, Inc.",Fetterolf Brian S,"CEO, TSC Bank, Dir TSC",P - Purchase,22.98,900.0,369177.0,0.0,20682.0,,,,,23.1299991607666,0.0,0.0,0.0,0.016861275881868403,less than 10%
375,,2021-06-07 17:01:00,2021-06-07 00:00:00,FSEA,First Seacoast Bancorp,Donovan Richard M,"SVP, CFO",P - Purchase,9.7,1000.0,14413.0,7.0,9700.0,,,,,9.600000381469727,0.0,0.0,0.0,0.041666625274553885,less than 10%
376,,2021-06-07 17:22:00,2021-06-07 00:00:00,AMC,"Amc Entertainment Holdings, Inc.",Koch Howard Winchel Jr,Dir,S - Sale,55.34,-14277.0,31101.0,-31.0,790072.0,,,,,31.889999389648438,0.0,1.0,0.0,0.9234870281151208,between 50% and 100%
377,,2021-06-07 17:41:00,2021-06-07 00:00:00,AI,"C3.Ai, Inc.","Tpg Group Holdings (Sbs) Advisors, Inc.",10%,S - Sale,62.67,-2500000.0,11095656.0,-18.0,156671750.0,,,,,62.5,1.0,0.0,0.0,0.123199951171875,between 10% and 50%
378,D,2021-06-07 17:51:00,2021-06-07 00:00:00,KRTX,"Karuna Therapeutics, Inc.",Olson Laurie J,Dir,S - Sale+OE,112.93,-4000.0,0.0,-100.0,451720.0,,,,,111.44000244140625,1.0,0.0,0.0,0.21150387247902738,between 10% and 50%
379,D,2021-06-07 18:53:00,2021-06-07 00:00:00,HALO,"Halozyme Therapeutics, Inc.",Torley Helen,"Pres, CEO",S - Sale+OE,39.66,-50000.0,537160.0,-9.0,1982950.0,,,,,41.560001373291016,1.0,0.0,0.0,0.12175162154459437,between 10% and 50%
380,,2021-06-07 19:04:00,2021-06-07 00:00:00,SHO,"Sunstone Hotel Investors, Inc.",Klein David M,GC,S - Sale,13.29,-25000.0,128115.0,-16.0,332155.0,,,,,12.649999618530273,0.0,0.0,0.0,0.060079071288552,less than 10%
381,,2021-06-07 19:07:00,2021-06-07 00:00:00,TTEK,Tetra Tech Inc,Volpi Kirsten M,Dir,S - Sale,119.15,-5575.0,13997.0,-28.0,664261.0,,,,,119.97000122070312,0.0,0.0,0.0,0.0858548215966872,less than 10%
382,D,2021-06-07 19:25:00,2021-06-07 00:00:00,CARA,"Cara Therapeutics, Inc.",Ives Jeffrey L.,Dir,S - Sale+OE,13.05,-2520.0,15380.0,-14.0,32886.0,,,,,13.706000328063965,0.0,0.0,0.0,0.07763024253845191,less than 10%
383,D,2021-06-07 19:33:00,2021-06-07 00:00:00,CARA,"Cara Therapeutics, Inc.",Posner Christopher,Dir,S - Sale+OE,13.04,-2304.0,16096.0,-13.0,30044.0,,,,,13.706000328063965,0.0,0.0,0.0,0.07763024253845191,less than 10%
384,D,2021-06-07 19:35:00,2021-06-07 00:00:00,CARA,"Cara Therapeutics, Inc.",Vogelbaum Martin,Dir,S - Sale+OE,13.05,-8640.0,20160.0,-30.0,112752.0,,,,,13.706000328063965,0.0,0.0,0.0,0.07763024253845191,less than 10%
385,M,2021-06-07 20:00:00,2021-06-07 00:00:00,ALLK,Allakos Inc.,Tomasi Adam,"Pres, COO",S - Sale,91.67,-3129.0,155302.0,-2.0,286826.0,,,,,101.76000213623047,0.0,0.0,0.0,0.0,less than 10%
386,,2021-06-07 21:23:00,2021-06-07 00:00:00,GOOG,Alphabet Inc.,Hennessy John L,Dir,S - Sale,2449.71,-70.0,3638.0,-2.0,171479.0,,,,,2422.0,1.0,0.0,0.0,0.1561601860871697,between 10% and 50%
387,D,2021-06-07 21:47:00,2021-06-07 00:00:00,ZS,"Zscaler, Inc.",Blasing Karen,Dir,S - Sale+OE,188.89,-2000.0,27387.0,-7.0,377784.0,,,,,194.1699981689453,1.0,0.0,0.0,0.22130093024626477,between 10% and 50%
388,D,2021-06-08 09:13:00,2021-06-07 00:00:00,AIN,Albany International Corp /de/,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,87.45,-3100.0,81655.0,-4.0,271101.0,,,,,90.19999694824219,0.0,0.0,0.0,0.024944568471449907,less than 10%
389,,2021-06-08 09:22:00,2021-06-07 00:00:00,IRDM,Iridium Communications Inc.,Frazier Leon Anthony,Dir,P - Purchase,37.26,2600.0,6642.0,64.0,96876.0,,,,,38.40999984741211,0.0,0.0,0.0,0.09606869672918261,less than 10%
390,,2021-06-08 09:29:00,2021-06-07 00:00:00,GLPI,"Gaming & Leisure Properties, Inc.",Moore Brandon John,"EVP, GC,amp; Sec",S - Sale,48.02,-10000.0,166502.0,-6.0,480200.0,,,,,46.939998626708984,0.0,0.0,0.0,0.033233945865592134,less than 10%
391,,2021-06-08 09:45:00,2021-06-07 00:00:00,CZNC,Citizens & Northern Corp,Pellegrino Frank G,Dir,P - Purchase,24.9,91.0,23192.0,0.0,2266.0,,,,,24.709999084472656,0.0,0.0,0.0,0.03197090023462473,less than 10%
392,D,2021-06-08 10:11:00,2021-06-07 00:00:00,TDG,Transdigm Group Inc,Stein Kevin M,"Pres, CEO",S - Sale+OE,664.5,-40000.0,1347.0,-97.0,26579841.0,,,,,653.6799926757812,0.0,0.0,0.0,0.05254870426810053,less than 10%
393,,2021-06-08 10:25:00,2021-06-07 00:00:00,SQBG,"Sequential Brands Group, Inc.",Stewart Martha,10%,S - Sale,10.82,-3266.0,201360.0,-2.0,35339.0,,,,,7.349999904632568,0.0,1.0,0.0,0.632653082408426,between 50% and 100%
394,,2021-06-08 10:34:00,2021-06-07 00:00:00,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1507.0,29.0,376693.0,0.0,43703.0,,,,,1477.8599853515625,0.0,0.0,0.0,0.09753293009969992,less than 10%
395,D,2021-06-08 11:08:00,2021-06-07 00:00:00,KELYA,Kelly Services Inc,Dutton Jane E,Dir,S - Sale+OE,25.3,-233.0,13835.0,-2.0,5895.0,,,,,25.889999389648438,0.0,0.0,0.0,0.0,less than 10%
396,,2021-06-08 11:12:00,2021-06-07 00:00:00,MLAB,Mesa Laboratories Inc /co/,Owens Gary M,"Pres, CEO",S - Sale,264.0,-1350.0,8513.0,-14.0,356400.0,,,,,247.7899932861328,1.0,0.0,0.0,0.17805404403489958,between 10% and 50%
397,,2021-06-08 11:32:00,2021-06-07 00:00:00,EL,Estee Lauder Companies Inc,Hockaday Irvine O Jr,Dir,S - Sale,302.23,-2740.0,0.0,-100.0,828110.0,,,,,308.0,0.0,0.0,0.0,0.08224021614371956,less than 10%
398,,2021-06-08 12:52:00,2021-06-07 00:00:00,ACTG,Acacia Research Corp,Rosenstein Richard Jay,CFO,S - Sale,5.51,-9600.0,76900.0,-11.0,52896.0,,,,,5.369999885559082,1.0,0.0,0.0,0.266294289692876,between 10% and 50%
399,,2021-06-08 13:21:00,2021-06-07 00:00:00,ICD,"Independence Contract Drilling, Inc.",Minmier James,Dir,P - Purchase,4.11,4000.0,11198.0,56.0,16434.0,,,,,3.490000009536743,1.0,0.0,0.0,0.41547279189726605,between 10% and 50%
400,,2021-06-08 14:39:00,2021-06-07 00:00:00,AXTI,Axt Inc,Young Morris S,CEO,S - Sale,10.48,-40000.0,1650589.0,-2.0,419200.0,,,,,10.270000457763672,1.0,0.0,0.0,0.16845174928191206,between 10% and 50%
401,D,2021-06-08 14:38:00,2021-06-07 00:00:00,MDU,Mdu Resources Group Inc,Everist Thomas S,Dir,S - Sale+OE,33.7,-75000.0,725221.0,-9.0,2527725.0,,,,,33.88999938964844,0.0,0.0,0.0,0.00796696555403723,less than 10%
402,D,2021-06-08 14:57:00,2021-06-07 00:00:00,CC,Chemours Co,Bellezza Alisha,"Pres, Thermal Spec Solns",S - Sale+OE,36.17,-8913.0,18813.0,-32.0,322383.0,,,,,36.560001373291016,0.0,0.0,0.0,0.05251635932234869,less than 10%
403,,2021-06-08 15:04:00,2021-06-07 00:00:00,VIAV,Viavi Solutions Inc.,Belluzzo Richard,Dir,S - Sale,17.34,-2450.0,214105.0,-1.0,42483.0,,,,,17.440000534057617,0.0,0.0,0.0,0.026949501087265244,less than 10%
404,,2021-06-08 15:13:00,2021-06-07 00:00:00,SAFT,Safety Insurance Group Inc,Manning Peter J,Dir,S - Sale,83.14,-3000.0,6000.0,-33.0,249420.0,,,,,85.29000091552734,0.0,0.0,0.0,0.0,less than 10%
405,,2021-06-08 15:16:00,2021-06-07 00:00:00,LLY,Eli Lilly & Co,Lilly Endowment Inc,10%,S - Sale,224.72,-230000.0,109872100.0,0.0,51685008.0,,,,,200.32000732421875,1.0,0.0,0.0,0.2355231177653675,between 10% and 50%
406,,2021-06-08 15:35:00,2021-06-07 00:00:00,NWPX,Northwest Pipe Co,Larson Keith R,Dir,S - Sale,31.77,-1000.0,20313.0,-5.0,31769.0,,,,,31.799999237060547,0.0,0.0,0.0,0.008805113229934242,less than 10%
407,,2021-06-08 15:39:00,2021-06-07 00:00:00,SHEN,Shenandoah Telecommunications Co/va/,Pirtle William L,"SVP - Sales, Marketing",S - Sale,50.98,-10000.0,35979.0,-22.0,509818.0,,,,,49.900001525878906,1.0,0.0,0.0,0.19599195351176127,between 10% and 50%
408,,2021-06-08 16:01:00,2021-06-07 00:00:00,FORD,"Forward Industries, Inc.",Severino Paul Jean,COO of Subsidiary,S - Sale,2.62,-10000.0,85918.0,-10.0,26228.0,,,,,2.880000114440918,1.0,0.0,0.0,0.11111108351636925,between 10% and 50%
409,,2021-06-08 16:02:00,2021-06-07 00:00:00,XYL,Xylem Inc.,Flinton David,SVP,S - Sale,118.78,-13966.0,12333.0,-53.0,1658912.0,,,,,119.36000061035156,0.0,0.0,0.0,0.04666554680246171,less than 10%
410,D,2021-06-08 16:01:00,2021-06-07 00:00:00,SAM,Boston Beer Co Inc,Troupe Quincy B,"SVP, Supply Chain",S - Sale+OE,1100.21,-471.0,5646.0,-8.0,518199.0,,,,,1051.93994140625,0.0,0.0,0.0,0.052541040943234994,less than 10%
411,,2021-06-08 16:01:00,2021-06-07 00:00:00,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1081.86,-2500.0,260407.0,-1.0,2704646.0,,,,,1051.93994140625,0.0,0.0,0.0,0.052541040943234994,less than 10%
412,D,2021-06-08 16:03:00,2021-06-07 00:00:00,REGN,"Regeneron Pharmaceuticals, Inc.",Goldstein Joseph L,Dir,S - Sale+OE,525.0,-1930.0,5891.0,-25.0,1013250.0,,,,,505.760009765625,1.0,0.0,0.0,0.1642478759099881,between 10% and 50%
413,D,2021-06-08 16:02:00,2021-06-07 00:00:00,REGN,"Regeneron Pharmaceuticals, Inc.",McCourt Marion,EVP Commercial,S - Sale+OE,511.65,-1000.0,17146.0,-6.0,511650.0,,,,,505.760009765625,1.0,0.0,0.0,0.1642478759099881,between 10% and 50%
414,D,2021-06-08 16:04:00,2021-06-07 00:00:00,SRCL,Stericycle Inc,Ginnetti Daniel,EVP International,S - Sale+OE,76.09,-24291.0,8911.0,-73.0,1848369.0,,,,,78.81999969482422,0.0,0.0,0.0,0.0008880955987724437,less than 10%
415,DM,2021-06-08 16:04:00,2021-06-07 00:00:00,EPAM,"Epam Systems, Inc.",Shekhter Elaina,"SVP, CMO",S - Sale+OE,485.02,-11744.0,6284.0,-65.0,5696020.0,,,,,490.6199951171875,1.0,0.0,0.0,0.13682688343506688,between 10% and 50%
416,,2021-06-08 16:06:00,2021-06-07 00:00:00,TBBK,"Bancorp, Inc.",Cohen Daniel G,Dir,S - Sale,26.08,-35000.0,202435.0,-15.0,912905.0,,,,,24.399999618530273,0.0,0.0,0.0,0.08811473984194176,less than 10%
417,,2021-06-08 16:05:00,2021-06-07 00:00:00,HQI,"Hirequest, Inc.",Hagenbuch Lawrence F,Dir,P - Purchase,17.83,1000.0,70108.0,1.0,17834.0,,,,,17.65999984741211,1.0,0.0,0.0,0.2853907677845141,between 10% and 50%
418,D,2021-06-08 16:07:00,2021-06-07 00:00:00,XYL,Xylem Inc.,McShane Geri-Michelle,Chief Accounting Officer,S - Sale+OE,119.33,-1984.0,1921.0,-51.0,236751.0,,,,,119.36000061035156,0.0,0.0,0.0,0.04666554680246171,less than 10%
419,D,2021-06-08 16:10:00,2021-06-07 00:00:00,CDAY,Ceridian Hcm Holding Inc.,Turner Leagh Erin,"Pres, COO",S - Sale+OE,85.61,-4000.0,113111.0,-3.0,342440.0,,,,,89.2699966430664,1.0,0.0,0.0,0.12624627194198823,between 10% and 50%
420,D,2021-06-08 16:11:00,2021-06-07 00:00:00,JCI,Johnson Controls International Plc,Minella Lynn C,"VP, CHRO",S - Sale+OE,66.44,-75325.0,77009.0,-49.0,5004713.0,,,,,68.33000183105469,0.0,0.0,0.0,0.038196993127627386,less than 10%
421,,2021-06-08 16:10:00,2021-06-07 00:00:00,NOTV,"Inotiv, Inc.",Sagartz John E,Chief Strategy Officer,P - Purchase,28.7,1742.0,648524.0,0.0,49995.0,,,,,24.889999389648438,1.0,0.0,0.0,0.265568532440407,between 10% and 50%
422,,2021-06-08 16:12:00,2021-06-07 00:00:00,BYND,"Beyond Meat, Inc.",Shah Sanjay C,COO,S - Sale,151.31,-4833.0,38843.0,-11.0,731284.0,,,,,142.89999389648438,0.0,0.0,0.0,0.09468159102300522,less than 10%
423,,2021-06-08 16:14:00,2021-06-07 00:00:00,BXRX,"Baudax Bio, Inc.",Churchill Winston J,Dir,P - Purchase,0.78,25000.0,163685.0,18.0,19509.0,,,,,0.8899999856948853,0.0,0.0,0.0,0.0,less than 10%
424,,2021-06-08 16:15:00,2021-06-07 00:00:00,QUOT,Quotient Technology Inc.,Boal Steven R.,"CEO, COB",S - Sale,11.14,-5000.0,4551992.0,0.0,55707.0,,,,,11.800000190734863,0.0,0.0,0.0,0.0,less than 10%
425,,2021-06-08 16:16:00,2021-06-07 00:00:00,QUOT,Quotient Technology Inc.,Raskin Scott David,Pres,S - Sale,11.15,-5000.0,714479.0,-1.0,55770.0,,,,,11.800000190734863,0.0,0.0,0.0,0.0,less than 10%
426,D,2021-06-08 16:16:00,2021-06-07 00:00:00,MXL,Maxlinear Inc,Lougheed James,See remarks,S - Sale+OE,37.72,-19622.0,86040.0,-19.0,740165.0,,,,,38.34000015258789,1.0,0.0,0.0,0.2410016077645506,between 10% and 50%
427,,2021-06-08 16:18:00,2021-06-07 00:00:00,COST,Costco Wholesale Corp /new,Callans Patrick J,EVP,S - Sale,384.31,-2500.0,57218.0,-4.0,960775.0,,,,,379.92999267578125,1.0,0.0,0.0,0.12120658857760756,between 10% and 50%
428,,2021-06-08 16:22:00,2021-06-07 00:00:00,EGHT,8X8 Inc /de/,Sipes David,CEO,P - Purchase,23.47,43000.0,518728.0,9.0,1009210.0,,,,,23.670000076293945,1.0,0.0,0.0,0.19476132638328908,between 10% and 50%
429,,2021-06-08 16:29:00,2021-06-07 00:00:00,CRNC,Cerence Inc.,Ortmanns Stefan,EVP,S - Sale,110.0,-1354.0,147963.0,-1.0,148940.0,,,,,96.12000274658203,1.0,0.0,0.0,0.2952558930760865,between 10% and 50%
430,,2021-06-08 16:31:00,2021-06-07 00:00:00,QRVO,"Qorvo, Inc.",Harrison Gina,"VP, Corporate Controller",S - Sale,183.25,-1113.0,15403.0,-7.0,203957.0,,,,,185.4499969482422,0.0,0.0,0.0,0.06303587292411145,less than 10%
431,D,2021-06-08 16:31:00,2021-06-07 00:00:00,PTON,"Peloton Interactive, Inc.",Garavaglia Mariana,Chief Bus. Operations Officer,S - Sale+OE,110.0,-10416.0,2161.0,-83.0,1145760.0,,,,,110.9000015258789,1.0,0.0,0.0,0.1337240904148595,between 10% and 50%
432,,2021-06-08 16:30:00,2021-06-07 00:00:00,ROL,Rollins Inc,Paul Edward Northen,"SVP, CFO, Treasurer",P - Purchase,32.74,2.0,176129.0,0.0,65.0,,,,,34.27000045776367,1.0,0.0,0.0,0.10446448697220236,between 10% and 50%
433,,2021-06-08 16:30:00,2021-06-07 00:00:00,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,0.0,-30000.0,204227299.0,0.0,0.0,,,,,0.12999999523162842,0.0,0.0,0.0,0.0,less than 10%
434,,2021-06-08 16:30:00,2021-06-07 00:00:00,MKTX,Marketaxess Holdings Inc,Themelis Nicholas,CIO,S - Sale,445.0,-4000.0,13587.0,-23.0,1780002.0,,,,,468.20001220703125,0.0,0.0,0.0,0.015057641198546889,less than 10%
435,,2021-06-08 16:30:00,2021-06-07 00:00:00,MIME,Mimecast Ltd,Bauer Peter,CEO,S - Sale,50.84,-7500.0,3326247.0,0.0,381286.0,,,,,50.0,1.0,0.0,0.0,0.14150001525878905,between 10% and 50%
436,D,2021-06-08 16:32:00,2021-06-07 00:00:00,BIGC,"Bigcommerce Holdings, Inc.",Mengoli Jeff,"GC, Secretary",S - Sale+OE,59.08,-3000.0,122409.0,-2.0,177237.0,,,,,55.0,1.0,0.0,0.0,0.2772727272727273,between 10% and 50%
437,,2021-06-08 16:31:00,2021-06-07 00:00:00,BIGC,"Bigcommerce Holdings, Inc.",Ostryniec Marc,Chief Sales Officer,S - Sale,59.04,-8268.0,58157.0,-12.0,488137.0,,,,,55.0,1.0,0.0,0.0,0.2772727272727273,between 10% and 50%
438,,2021-06-08 16:36:00,2021-06-07 00:00:00,NUAN,"Nuance Communications, Inc.",Weideman Robert,"EVP, GM, Enterprise Division",S - Sale,55.0,-11182.0,447960.0,-2.0,615010.0,,,,,52.93000030517578,0.0,0.0,0.0,0.04137537528966979,less than 10%
439,,2021-06-08 16:35:00,2021-06-07 00:00:00,HA,Hawaiian Holdings Inc,Swelbar William S,Dir,S - Sale,25.95,-4000.0,25461.0,-14.0,103790.0,,,,,26.18000030517578,1.0,0.0,0.0,0.13789154195074116,between 10% and 50%
440,,2021-06-08 16:36:00,2021-06-07 00:00:00,EQIX,Equinix Inc,Hromadko Gary,Dir,S - Sale,796.0,-10000.0,150335.0,-6.0,7960004.0,,,,,739.530029296875,1.0,0.0,0.0,0.13382819734476903,between 10% and 50%
441,,2021-06-08 16:38:00,2021-06-07 00:00:00,REG,Regency Centers Corp,Leavitt J Christian,Chief Accounting Officer,S - Sale,66.71,-1600.0,22110.0,-7.0,106736.0,,,,,64.76000213623047,0.0,0.0,0.0,0.05528094631821054,less than 10%
442,,2021-06-08 16:40:00,2021-06-07 00:00:00,EQIX,Equinix Inc,Meyers Charles J,"CEO, Pres",S - Sale,795.42,-5051.0,7510.0,-40.0,4017644.0,,,,,739.530029296875,1.0,0.0,0.0,0.13382819734476903,between 10% and 50%
443,D,2021-06-08 16:49:00,2021-06-07 00:00:00,NVCR,Novocure Ltd,Leung Gabriel,Dir,S - Sale+OE,204.55,-1000.0,72045.0,-1.0,204550.0,,,,,204.9600067138672,1.0,0.0,0.0,0.10704521108474754,between 10% and 50%
444,D,2021-06-08 16:48:00,2021-06-07 00:00:00,CVS,Cvs Health Corp,Finke Daniel P,"EVP, Pres, Health Care Benefit",S - Sale+OE,86.6,-37594.0,52052.0,-42.0,3255640.0,,,,,86.5,0.0,0.0,0.0,0.006473960214956647,less than 10%
445,D,2021-06-08 16:47:00,2021-06-07 00:00:00,TW,Tradeweb Markets Inc.,Friedman Douglas,"GC, Secretary",S - Sale+OE,81.42,-28696.0,65105.0,-31.0,2336334.0,,,,,84.02999877929688,0.0,0.0,0.0,0.04891111115146387,less than 10%
446,D,2021-06-08 16:46:00,2021-06-07 00:00:00,OPRX,Optimizerx Corp,Baker Douglas P,CFO,S - Sale+OE,52.62,-14500.0,165934.0,-8.0,762990.0,,,,,49.70000076293945,1.0,0.0,0.0,0.2676056143439369,between 10% and 50%
447,D,2021-06-08 16:54:00,2021-06-07 00:00:00,CC,Chemours Co,Sparks Edwin C,"Pres, Titan Tech Chem Sol",S - Sale+OE,36.1,-28521.0,88633.0,-24.0,1029608.0,,,,,36.560001373291016,0.0,0.0,0.0,0.05251635932234869,less than 10%
448,,2021-06-08 17:02:00,2021-06-07 00:00:00,TTEC,"Ttec Holdings, Inc.",Frerichs Robert N,Dir,S - Sale,110.0,-5908.0,14966.0,-28.0,649880.0,,,,,108.86000061035156,0.0,0.0,0.0,0.02627228177766153,less than 10%
449,,2021-06-08 17:10:00,2021-06-07 00:00:00,BCO,Brinks Co,Parks James K,SVP,S - Sale,72.95,-10281.0,10777.0,-49.0,749950.0,,,,,75.95999908447266,0.0,0.0,0.0,0.05028962270755323,less than 10%
450,D,2021-06-08 17:10:00,2021-06-07 00:00:00,DNLI,Denali Therapeutics Inc.,Tessier-Lavigne Marc,Dir,S - Sale+OE,70.35,-94378.0,2544370.0,-4.0,6639523.0,,,,,63.5,1.0,0.0,0.0,0.24771658829816684,between 10% and 50%
451,D,2021-06-08 17:17:00,2021-06-07 00:00:00,UIS,Unisys Corp,Hutto Eric,"Pres, COO",S - Sale+OE,27.55,-12135.0,172722.0,-7.0,334367.0,,,,,25.829999923706055,0.0,0.0,0.0,0.08517231008275589,less than 10%
