X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
,6/8/21 16:35,6/7/21,HA,Hawaiian Holdings Inc,Swelbar William S,Dir,S - Sale,$25.95 ,"-4,000","25,461",-14%,"($103,790)",,,,
,6/8/21 16:36,6/7/21,EQIX,Equinix Inc,Hromadko Gary,Dir,S - Sale,$796.00 ,"-10,000","150,335",-6%,"($7,960,004)",,,,
,6/8/21 16:38,6/7/21,REG,Regency Centers Corp,Leavitt J Christian,Chief Accounting Officer,S - Sale,$66.71 ,"-1,600","22,110",-7%,"($106,736)",,,,
,6/8/21 16:40,6/7/21,EQIX,Equinix Inc,Meyers Charles J,"CEO, Pres",S - Sale,$795.42 ,"-5,051","7,510",-40%,"($4,017,644)",,,,
D,6/8/21 16:49,6/7/21,NVCR,Novocure Ltd,Leung Gabriel,Dir,S - Sale+OE,$204.55 ,"-1,000","72,045",-1%,"($204,550)",,,,
D,6/8/21 16:48,6/7/21,CVS,Cvs Health Corp,Finke Daniel P,"EVP, Pres, Health Care Benefit",S - Sale+OE,$86.60 ,"-37,594","52,052",-42%,"($3,255,640)",,,,
D,6/8/21 16:47,6/7/21,TW,Tradeweb Markets Inc.,Friedman Douglas,"GC, Secretary",S - Sale+OE,$81.42 ,"-28,696","65,105",-31%,"($2,336,334)",,,,
D,6/8/21 16:46,6/7/21,OPRX,Optimizerx Corp,Baker Douglas P,CFO,S - Sale+OE,$52.62 ,"-14,500","165,934",-8%,"($762,990)",,,,
D,6/8/21 16:54,6/7/21,CC,Chemours Co,Sparks Edwin C,"Pres, Titan Tech Chem Sol",S - Sale+OE,$36.10 ,"-28,521","88,633",-24%,"($1,029,608)",,,,
,6/8/21 17:02,6/7/21,TTEC,"Ttec Holdings, Inc.",Frerichs Robert N,Dir,S - Sale,$110.00 ,"-5,908","14,966",-28%,"($649,880)",,,,
,6/8/21 17:10,6/7/21,BCO,Brinks Co,Parks James K,SVP,S - Sale,$72.95 ,"-10,281","10,777",-49%,"($749,950)",,,,
D,6/8/21 17:10,6/7/21,DNLI,Denali Therapeutics Inc.,Tessier-Lavigne Marc,Dir,S - Sale+OE,$70.35 ,"-94,378","2,544,370",-4%,"($6,639,523)",,,,
D,6/8/21 17:17,6/7/21,UIS,Unisys Corp,Hutto Eric,"Pres, COO",S - Sale+OE,$27.55 ,"-12,135","172,722",-7%,"($334,367)",,,,
D,6/8/21 17:22,6/7/21,CRM,"Salesforce.Com, Inc.",Tallapragada Srinivas,"Pres, Chief Engineering Office",S - Sale+OE,$236.60 ,"-5,000","62,204",-7%,"($1,183,000)",,,,
,6/8/21 17:28,6/7/21,JBL,Jabil Inc,Katz Robert L,"EVP, GC, CCO, Assist.Corp Sec",S - Sale,$58.00 ,"-2,735","170,118",-2%,"($158,631)",,,,
,6/8/21 17:29,6/7/21,TRST,Trustco Bank Corp N Y,Curley Kevin M,"EVP, COO",P - Purchase,$36.05 ,430,"23,651",2%,"$15,502 ",,,,
D,6/8/21 17:32,6/7/21,AVLR,"Avalara, Inc.",Tennenbaum Ross,See Remarks,S - Sale+OE,$123.56 ,"-1,580","64,717",-2%,"($195,225)",,,,
,6/8/21 17:32,6/7/21,ADMS,Adamas Pharmaceuticals Inc,Demski Martha J,Dir,S - Sale,$5.17 ,"-2,000","21,000",-9%,"($10,340)",,,,
D,6/8/21 17:37,6/7/21,CZWI,Citizens Community Bancorp Inc.,Bianchi Stephen M,"CEO, Pres",P - Purchase,$13.87 ,700,"95,848",1%,"$9,710 ",,,,
,6/8/21 17:59,6/7/21,APTS,Preferred Apartment Communities Inc,Finley Sara,Dir,P - Purchase,$10.51 ,"5,000","32,594",18%,"$52,550 ",,,,
D,6/8/21 18:01,6/7/21,NPTN,Neophotonics Corp,Cheung Chiyue,COO,S - Sale+OE,$10.52 ,"-14,400",0,-100%,"($151,455)",,,,
D,6/8/21 18:05,6/7/21,HNGR,"Hanger, Inc.",Asar Vinit K,"Pres, CEO",S - Sale+OE,$25.86 ,"-15,000","768,219",-2%,"($387,956)",,,,
,6/8/21 18:16,6/7/21,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,$1.61 ,"-20,000","24,538,546",0%,"($32,210)",,,,
M,6/8/21 18:18,6/7/21,ALG,Alamo Group Inc,Robinson Ronald A,Employee,S - Sale,$150.80 ,"-2,359","218,424",-1%,"($355,743)",,,,
,6/8/21 18:19,6/7/21,BXMT,"Blackstone Mortgage Trust, Inc.",Armer Douglas N.,EVP,S - Sale,$32.78 ,"-1,278","93,733",-1%,"($41,893)",,,,
M,6/8/21 18:19,6/7/21,ELF,"E.L.F. Beauty, Inc.",Fields Mandy J,See Remarks,S - Sale,$27.60 ,"-39,824","150,871",-21%,"($1,098,961)",,,,
,6/8/21 18:22,6/7/21,BXMT,"Blackstone Mortgage Trust, Inc.",Keenan Katharine A,Pres,S - Sale,$32.79 ,"-2,310","89,231",-3%,"($75,745)",,,,
,6/8/21 18:25,6/7/21,BXMT,"Blackstone Mortgage Trust, Inc.",Marone Anthony F. Jr,CFO,S - Sale,$32.77 ,-798,"38,695",-2%,"($26,150)",,,,
,6/8/21 18:38,6/7/21,KLR,"Kaleyra, Inc.",Dall'Aglio Giacomo,"EVP, CFO",S - Sale,$11.49 ,"-11,585","400,012",-3%,"($133,112)",,,,
D,6/8/21 18:37,6/7/21,CDNA,"Caredx, Inc.",King Sasha,CMO,S - Sale+OE,$90.01 ,"-8,071","47,519",-15%,"($726,461)",,,,
D,6/8/21 18:39,6/7/21,CDNA,"Caredx, Inc.",Seeto Reginald,See Remarks,S - Sale+OE,$90.01 ,"-9,973","142,634",-7%,"($897,644)",,,,
D,6/8/21 18:41,6/7/21,CDNA,"Caredx, Inc.",Maag Peter,Exec Chair,S - Sale+OE,$86.25 ,"-26,500","373,944",-7%,"($2,285,752)",,,,
D,6/8/21 18:44,6/7/21,ALKS,Alkermes Plc.,Anstice David W,Dir,S - Sale+OE,$24.00 ,"-5,000","73,081",-6%,"($120,000)",,,,
,6/8/21 18:47,6/7/21,IRBT,Irobot Corp,Ali Mohamad,Dir,S - Sale,$97.48 ,-897,"13,068",-6%,"($87,440)",,,,
,6/8/21 18:49,6/7/21,IRBT,Irobot Corp,Ellinger Deborah G,Dir,S - Sale,$97.48 ,-850,"19,920",-4%,"($82,858)",,,,
,6/8/21 18:51,6/7/21,IRBT,Irobot Corp,Finney Elisha W,Dir,S - Sale,$97.48 ,"-1,067","6,729",-14%,"($104,011)",,,,
D,6/8/21 18:50,6/7/21,ALKS,Alkermes Plc.,Gaffin David Joseph,"SVP, CLO, Alkermes, Inc.",S - Sale+OE,$24.00 ,"-13,500","74,597",-15%,"($324,000)",,,,
,6/8/21 18:52,6/7/21,IRBT,Irobot Corp,Miller Andrew,Dir,S - Sale,$97.48 ,"-1,046","5,339",-16%,"($101,964)",,,,
D,6/8/21 19:03,6/7/21,BJRI,Bjs Restaurants Inc,Krakower Brian S,CIO,S - Sale+OE,$51.72 ,"-4,924","3,639",-58%,"($254,669)",,,,
M,6/8/21 19:01,6/7/21,ARI,"Apollo Commercial Real Estate Finance, Inc.",Rothstein Stuart,"Pres, CEO",S - Sale,$16.58 ,"-73,057","337,245",-18%,"($1,211,622)",,,,
D,6/8/21 19:05,6/7/21,DRNA,Dicerna Pharmaceuticals Inc,Brown Bob D,"Chief Scientific Ofr., EVP R,",S - Sale+OE,$33.00 ,"-10,000","21,517",-32%,"($330,000)",,,,
,6/8/21 19:12,6/7/21,SMLR,"Semler Scientific, Inc.",Murphy-Chutorian Douglas,"CEO, 10%",S - Sale,$109.45 ,"-1,250","48,571",-3%,"($136,817)",,,,
D,6/8/21 19:22,6/7/21,PMVP,"Pmv Pharmaceuticals, Inc.",Alland Leila,Chief Medical Officer,S - Sale+OE,$33.60 ,"-4,000",0,-100%,"($134,387)",,,,
,6/8/21 19:30,6/7/21,OSIS,Osi Systems Inc,Sze Victor S,GC,S - Sale,$96.03 ,"-25,000","177,674",-12%,"($2,400,750)",,,,
M,6/8/21 19:36,6/7/21,PMT,Pennymac Mortgage Investment Trust,Sullivan Marianne,Dir,S - Sale,$20.49 ,"-69,961","44,341",-61%,"($1,433,831)",,,,
D,6/8/21 19:37,6/7/21,BILL,"Bill.Com Holdings, Inc.",Rettig John R.,CFO,S - Sale+OE,$152.35 ,"-8,358","138,689",-6%,"($1,273,347)",,,,
D,6/8/21 20:09,6/7/21,TSLA,"Tesla, Inc.",Kirkhorn Zachary,CFO,S - Sale+OE,$587.84 ,"-3,022","58,007",-5%,"($1,776,465)",,,,
D,6/8/21 20:13,6/7/21,TSLA,"Tesla, Inc.",Baglino Andrew D,"SVP Powertrain, Energy Eng.",S - Sale+OE,$587.83 ,-903,"18,997",-5%,"($530,814)",,,,
,6/8/21 20:13,6/7/21,RPRX,Royalty Pharma Plc,Riggs Rory B,Dir,S - Sale,$45.26 ,"-273,650","8,476,380",-3%,"($12,385,399)",,,,
D,6/8/21 20:26,6/7/21,TSLA,"Tesla, Inc.",Taneja Vaibhav,Chief Accounting Officer,S - Sale+OE,$587.84 ,"-1,813","19,681",-8%,"($1,065,747)",,,,
D,6/8/21 20:33,6/7/21,UIS,Unisys Corp,Kenney Gerald P,"SVP, Gen. Counsel, Secretary",S - Sale+OE,$27.72 ,"-12,790","82,323",-13%,"($354,529)",,,,
,6/8/21 20:36,6/7/21,BILL,"Bill.Com Holdings, Inc.",Jacobs Brian,Dir,S - Sale,$152.37 ,"-2,000","247,965",-1%,"($304,731)",,,,
D,6/8/21 20:50,6/7/21,SGEN,Seagen Inc.,Himes Vaughn B,Chief Technical Officer,S - Sale+OE,$150.00 ,"-1,303","173,617",-1%,"($195,450)",,,,
DM,6/8/21 20:56,6/7/21,AMPH,"Amphastar Pharmaceuticals, Inc.",Lee Howard,Dir,S - Sale+OE,$19.30 ,"-15,827","138,933",-10%,"($305,449)",,,,
D,6/8/21 20:58,6/7/21,AMPH,"Amphastar Pharmaceuticals, Inc.",Petersen Floyd F.,Dir,S - Sale+OE,$19.34 ,"-15,827","79,373",-17%,"($306,039)",,,,
DM,6/8/21 21:00,6/7/21,SPT,"Sprout Social, Inc.",Howard Justyn Russell,"COB, CEO, 10%",S - Sale+OE,$74.55 ,"-120,000","175,002",-41%,"($8,945,963)",,,,
,6/8/21 21:34,6/7/21,CHEF,"Chefs' Warehouse, Inc.",Lecouras Patricia,CHRO,S - Sale,$32.04 ,"-2,000","122,153",-2%,"($64,080)",,,,
D,6/8/21 21:46,6/7/21,CRVL,Corvel Corp,Combs Michael G,"CEO, Pres",S - Sale+OE,$119.00 ,"-15,500","2,137",-88%,"($1,844,559)",,,,
,6/8/21 21:57,6/7/21,BEEM,Beam Global,Davidson Peter Warner,Dir,S - Sale,$35.88 ,"-10,000","38,034",-21%,"($358,791)",,,,
,6/4/21 13:33,6/4/21,MSEX,Middlesex Water Co,Reinhard Walter G,Dir,S - Sale,$86.17 ,-300,"7,951",-4%,"($25,851)",,,,
,6/4/21 14:21,6/4/21,SSY,Sunlink Health Systems Inc,Turner Howard E,Dir,S - Sale,$3.12 ,"-53,421","228,254",-19%,"($166,674)",,,,
D,6/4/21 16:01,6/4/21,CERN,Cerner Corp,Dalton Travis,"EVP, Chief Client, Serv. Off",S - Sale+OE,$81.17 ,"-23,603","3,530",-87%,"($1,915,856)",,,,
,6/4/21 16:06,6/4/21,TIPT,Tiptree Inc.,Ilany Jonathan,CEO,P - Purchase,$9.97 ,"1,930","196,282",1%,"$19,242 ",,,,
,6/4/21 16:13,6/4/21,FELE,Franklin Electric Co Inc,Davis Delancey W,"Pres, Headwater Companies",S - Sale,$82.50 ,-400,"14,167",-3%,"($33,000)",,,,
D,6/4/21 16:19,6/4/21,CHH,Choice Hotels International Inc /de,McDowell Robert J,Chief Commercial Officer,S - Sale+OE,$119.65 ,"-3,697","31,588",-10%,"($442,346)",,,,
,6/4/21 16:48,6/4/21,CADE,Cadence Bancorporation,Evans Joseph W,Dir,S - Sale,$22.41 ,"-21,500","369,669",-5%,"($481,815)",,,,
D,6/4/21 16:48,6/4/21,HVBC,"Hv Bancorp, Inc.",Thompson Travis J,"COB, Pres, CEO",P - Purchase,$20.86 ,"1,000","52,006",2%,"$20,857 ",,,,
,6/4/21 18:52,6/4/21,MDRX,"Allscripts Healthcare Solutions, Inc.",Klayko Michael,Dir,S - Sale,$18.00 ,"-113,000","66,581",-63%,"($2,034,113)",,,,
,6/4/21 18:57,6/4/21,LLNW,"Limelight Networks, Inc.",Peterschmidt David,Dir,S - Sale,$3.13 ,"-17,655","76,075",-19%,"($55,260)",,,,
,6/4/21 19:00,6/4/21,FEYE,"Fireeye, Inc.",Watters John P.,"Pres, COO",P - Purchase,$18.75 ,"25,000","263,608",10%,"$468,628 ",,,,
,6/4/21 19:03,6/4/21,NARI,"Inari Medical, Inc.",Hoffman William,"Pres, CEO",S - Sale,$83.66 ,"-30,000","891,058",-3%,"($2,509,698)",,,,
D,6/4/21 20:32,6/4/21,GOOG,Alphabet Inc.,Page Lawrence,"Dir, 10%",S - Sale+OE,"$2,388.70 ","-13,889",0,-100%,"($33,176,654)",,,,
D,6/4/21 21:10,6/4/21,GOOG,Alphabet Inc.,Page Lawrence,"Dir, 10%",S - Sale+OE,"$2,443.22 ","-13,889","19,944,169",0%,"($33,933,863)",,,,
DM,6/4/21 21:09,6/4/21,ALLK,Allakos Inc.,Alexander Robert,CEO,S - Sale+OE,$91.97 ,"-63,597","591,178",-10%,"($5,848,751)",,,,
,6/4/21 21:12,6/4/21,ALLK,Allakos Inc.,Rasmussen Henrik S Md,Chief Medical Officer,S - Sale,$89.60 ,"-2,435","100,985",-2%,"($218,176)",,,,
,6/3/21 12:11,6/3/21,ETON,"Eton Pharmaceuticals, Inc.",Brynjelsen Sean,"Pres, CEO",P - Purchase,$5.96 ,"5,000","1,054,940",0%,"$29,800 ",,,,
,6/3/21 12:31,6/3/21,THR,"Thermon Group Holdings, Inc.",Nesser John T III,Dir,P - Purchase,$17.29 ,"1,022","36,250",3%,"$17,670 ",,,,
,6/3/21 14:43,6/3/21,MSEX,Middlesex Water Co,Doll Dennis W,"Pres, CEO",S - Sale,$85.20 ,"-2,500","101,008",-2%,"($212,988)",,,,
,6/3/21 15:09,6/3/21,CCOI,"Cogent Communications Holdings, Inc.",Ferguson Lewis H,Dir,S - Sale,$75.55 ,-750,"11,350",-6%,"($56,665)",,,,
D,6/3/21 15:20,6/3/21,SCHW,Schwab Charles Corp,Crawford Peter B.,"EVP, CFO",S - Sale+OE,$75.52 ,"-8,500","32,497",-21%,"($641,883)",,,,
,6/3/21 15:36,6/3/21,GRMN,Garmin Ltd,Burrell Jonathan,"Dir, 10%",S - Sale,$139.73 ,"-65,763","21,089,714",0%,"($9,188,928)",,,,
D,6/3/21 15:44,6/3/21,SCHW,Schwab Charles Corp,Craig Jonathan M.,Senior EVP,S - Sale+OE,$75.90 ,"-12,500",0,-100%,"($948,769)",,,,
,6/3/21 15:48,6/3/21,KEX,Kirby Corp,Waterman William M.,Dir,S - Sale,$66.11 ,"-25,000","158,766",-14%,"($1,652,730)",,,,
D,6/3/21 15:55,6/3/21,ZBRA,Zebra Technologies Corp,Burns Bill,"Chief Product, Solutions",S - Sale+OE,$505.23 ,"-5,000","25,318",-16%,"($2,526,150)",,,,
D,6/3/21 15:57,6/3/21,ZBRA,Zebra Technologies Corp,Schmitz Jeffrey F,"Chief HR, Marketing Officer",S - Sale+OE,$505.05 ,"-2,012","10,714",-16%,"($1,016,161)",,,,
,6/3/21 16:11,6/3/21,GRWG,Growgeneration Corp.,Stiefel Sean,Dir,S - Sale,$42.51 ,"-75,000","535,063",-12%,"($3,188,040)",,,,
,6/3/21 16:12,6/3/21,SOHO,Sotherly Hotels Inc.,Sims Andrew,COB,S - Sale,$3.85 ,"-27,446","1,326,715",-2%,"($105,620)",,,,
,6/3/21 16:17,6/3/21,NWBI,"Northwest Bancshares, Inc.",McKnight William F,Dir,P - Purchase,$14.16 ,"1,600","49,670",3%,"$22,656 ",,,,
,6/3/21 16:25,6/3/21,KNSL,"Kinsale Capital Group, Inc.",Petrucelli Bryan P.,"EVP, CFO, Treasurer",S - Sale,$160.36 ,"-1,741","58,523",-3%,"($279,187)",,,,
,6/3/21 16:25,6/3/21,GCO,Genesco Inc,Martinez Angel R,Dir,P - Purchase,$58.37 ,"1,715","1,883",>999%,"$100,105 ",,,,
,6/3/21 16:38,6/3/21,GCO,Genesco Inc,Meixelsperger Mary E,Dir,P - Purchase,$58.32 ,"5,000","5,168",>999%,"$291,577 ",,,,
,6/3/21 17:00,6/3/21,TTWO,Take Two Interactive Software Inc,Emerson Daniel P,GC,S - Sale,$177.65 ,"-4,000","37,873",-10%,"($710,600)",,,,
D,6/3/21 17:19,6/3/21,BMRC,Bank of Marin Bancorp,Barlow Steven I.,Dir,P - Purchase,$33.71 ,100,"3,414",3%,"$3,371 ",,,,
,6/3/21 18:19,6/3/21,MATX,"Matson, Inc.",Cox Matthew J,"COB, CEO",S - Sale,$61.96 ,"-5,000","310,544",-2%,"($309,819)",,,,
,6/3/21 18:20,6/3/21,NXGN,"Nextgen Healthcare, Inc.",Waters Mitchell,"EVP, Commercial Growth",S - Sale,$17.09 ,"-5,102","40,916",-11%,"($87,173)",,,,
D,6/3/21 18:38,6/3/21,ICUI,Icu Medical Inc/de,Swinney Robert S,Dir,S - Sale+OE,$203.07 ,"-4,500","24,098",-16%,"($913,794)",,,,
D,6/3/21 18:50,6/3/21,PUBM,"Pubmatic, Inc.","August Capital Management V, L.L.C.",10%,S - Sale+OE,$29.43 ,"-26,630","402,481",-6%,"($783,721)",,,,
D,6/3/21 18:55,6/3/21,MUR,Murphy Oil Corp,Gardner John B,"VP, Treasurer",S - Sale+OE,$24.61 ,"-2,674",391,-87%,"($65,807)",,,,
,6/3/21 18:55,6/3/21,ARYA,Arya Sciences Acquisition Corp III,Perceptive Advisors LLC,Dir,P - Purchase,$10.05 ,"330,050","489,975",206%,"$3,317,003 ",,,,
D,6/3/21 18:57,6/3/21,CLVS,"Clovis Oncology, Inc.",Harding Thomas C.,See Remarks,S - Sale+OE,$5.63 ,-138,"2,960",-4%,($777),,,,
D,6/3/21 18:58,6/3/21,CLVS,"Clovis Oncology, Inc.",Ivers-Read Gillian C,See Remarks,S - Sale+OE,$5.63 ,-283,"249,905",0%,"($1,593)",,,,
D,6/3/21 19:01,6/3/21,CLVS,"Clovis Oncology, Inc.",Muehl Daniel W,See Remarks,S - Sale+OE,$5.63 ,-231,"55,308",0%,"($1,301)",,,,
D,6/3/21 19:00,6/3/21,CLVS,"Clovis Oncology, Inc.",Rolfe Lindsey,See Remarks,S - Sale+OE,$5.63 ,-322,"73,602",0%,"($1,813)",,,,
D,6/3/21 19:03,6/3/21,CLVS,"Clovis Oncology, Inc.",Gross Paul Edward,See Remarks,S - Sale+OE,$5.63 ,-231,"49,262",0%,"($1,301)",,,,
,6/3/21 19:11,6/3/21,CSV,Carriage Services Inc,Quezada Carlos R.,COO,P - Purchase,$37.47 ,"1,000","3,699",37%,"$37,470 ",,,,
,6/3/21 19:16,6/3/21,FTNT,"Fortinet, Inc.",Ducourty Kelly,Dir,S - Sale,$216.00 ,-869,896,-49%,"($187,704)",,,,
,6/3/21 19:41,6/3/21,CVNA,Carvana Co.,Taira Thomas,"Pres, Special Projects",S - Sale,$274.54 ,-155,"44,735",0%,"($42,554)",,,,
,6/3/21 19:46,6/3/21,NRIM,Northrim Bancorp Inc,Drabek Anthony,Dir,P - Purchase,$44.46 ,555,"3,830",17%,"$24,675 ",,,,
D,6/3/21 20:18,6/3/21,GOOG,Alphabet Inc.,Page Lawrence,"Dir, 10%",S - Sale+OE,"$2,395.99 ","-13,889","19,958,058",0%,"($33,277,934)",,,,
D,6/3/21 21:16,6/3/21,GOOG,Alphabet Inc.,Page Lawrence,"Dir, 10%",S - Sale+OE,"$2,343.25 ","-13,889",0,-100%,"($32,545,450)",,,,
D,6/3/21 21:17,6/3/21,MNST,Monster Beverage Corp,Tirre Emelie,Pres of the Americas,S - Sale+OE,$95.08 ,"-42,786","13,069",-77%,"($4,068,093)",,,,
,6/4/21 8:27,6/3/21,TURN,180 Degree Capital Corp. /ny/,Wolfe Daniel B,Pres,P - Purchase,$8.05 ,"2,500","135,000",2%,"$20,125 ",,,,
D,6/4/21 8:34,6/3/21,CZWI,Citizens Community Bancorp Inc.,Bianchi Stephen M,"CEO, Pres",P - Purchase,$13.90 ,500,"95,148",1%,"$6,950 ",,,,
,6/4/21 8:56,6/3/21,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,"$1,080.46 ","-2,500","265,407",-1%,"($2,701,144)",,,,
,6/4/21 9:11,6/3/21,MITI,"Mitesco, Inc.",Diamond Lawrence M.,CEO,P - Purchase,$0.26 ,"60,000","3,695,471",2%,"$15,726 ",,,,
,6/4/21 9:12,6/3/21,AFL,Aflac Inc,Kiser Georgette D.,Dir,P - Purchase,$57.34 ,50,"10,016",1%,"$2,867 ",,,,
D,6/4/21 9:34,6/3/21,CRL,"Charles River Laboratories International, Inc.",Knell Michael Gunnar,"CSVP, Chief Accounting Officer",S - Sale+OE,$329.76 ,-800,"4,230",-16%,"($263,809)",,,,
,6/4/21 9:47,6/3/21,KN,Knowles Corp,Barnes Keith,Dir,S - Sale,$20.28 ,"-6,725","67,674",-9%,"($136,383)",,,,
D,6/4/21 10:06,6/3/21,CBNK,Capital Bancorp Inc,Bernstein Joshua,Dir,S - Sale+OE,$22.25 ,"-1,000","835,096",0%,"($22,250)",,,,
,6/4/21 10:10,6/3/21,SFBS,"Servisfirst Bancshares, Inc.",Foshee William M,"EVP, CFO",S - Sale,$69.03 ,"-7,000","325,713",-2%,"($483,210)",,,,
D,6/4/21 10:12,6/3/21,ATR,Aptargroup Inc,Touya Gael,Segment Pres,S - Sale+OE,$144.99 ,"-42,735","36,403",-54%,"($6,195,977)",,,,
,6/4/21 10:32,6/3/21,AVA,Avista Corp,Taylor R John,Dir,S - Sale,$44.86 ,-600,"13,135",-4%,"($26,916)",,,,
,6/4/21 10:42,6/3/21,NOVC,"Novation Companies, Inc.",Keddie Lee D,Dir,S - Sale,$0.04 ,"-182,833","850,000",-18%,"($7,350)",,,,
,6/4/21 10:45,6/3/21,SHEN,Shenandoah Telecommunications Co/va/,Ostroski Raymond B,"VP Legal, GC",S - Sale,$51.00 ,"-20,000","7,167",-74%,"($1,020,012)",,,,
,6/4/21 10:49,6/3/21,SHEN,Shenandoah Telecommunications Co/va/,Whitaker Thomas A,VP - Corporate Development,S - Sale,$51.01 ,"-10,108","38,076",-21%,"($515,588)",,,,
,6/4/21 12:08,6/3/21,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$1,470.00 ",29,"376,635",0%,"$42,630 ",,,,
D,6/4/21 12:27,6/3/21,DCI,Donaldson Co Inc,Hoffman Michael J,Dir,S - Sale+OE,$63.71 ,"-14,400","64,015",-18%,"($917,424)",,,,
,6/4/21 12:38,6/3/21,HTLD,Heartland Express Inc,Sullivan Michael John,Dir,P - Purchase,$17.80 ,"1,000","12,452",9%,"$17,800 ",,,,
,6/4/21 12:44,6/3/21,RRBI,Red River Bancshares Inc,Turner Harold W.,See Remarks,S - Sale,$54.92 ,-500,"40,500",-1%,"($27,460)",,,,
D,6/4/21 12:49,6/3/21,HRL,Hormel Foods Corp /de/,Neufeldt Swen,Group VP,S - Sale+OE,$49.50 ,"-6,200","22,675",-21%,"($306,908)",,,,
,6/4/21 12:55,6/3/21,SGRP,"Spar Group, Inc.",Belzer Kori,Chief Operations Officer,S - Sale,$1.43 ,"-27,963","2,846",-91%,"($40,098)",,,,
,6/4/21 15:23,6/3/21,MRCY,Mercury Systems Inc,McCarthy Michelle M,"VP, CAO",S - Sale,$65.32 ,-801,"9,478",-8%,"($52,317)",,,,
,6/4/21 16:00,6/3/21,MCO,Moodys Corp /de/,Goggins John J,"EVP, GC",S - Sale,$334.38 ,"-4,520","11,861",-28%,"($1,511,398)",,,,
D,6/4/21 16:02,6/3/21,AME,Ametek Inc/,Oscher Ronald J,CHIEF ADMINISTRATIVE OFFICER,S - Sale+OE,$136.76 ,"-39,650","35,217",-53%,"($5,422,467)",,,,
,6/4/21 16:04,6/3/21,GLW,Corning Inc /ny,Ferguson Roger W. Jr.,Dir,P - Purchase,$42.50 ,"1,410","5,518",34%,"$59,925 ",,,,
,6/4/21 16:08,6/3/21,RGR,Sturm Ruger & Co Inc,Dineen Thomas Anthony,"Treasurer, CFO",S - Sale,$80.00 ,-544,"24,657",-2%,"($43,520)",,,,
,6/4/21 16:08,6/3/21,INO,"Inovio Pharmaceuticals, Inc.",Kies Peter,CFO,S - Sale,$8.03 ,"-10,000","155,288",-6%,"($80,300)",,,,
,6/4/21 16:11,6/3/21,CNMD,Conmed Corp,Hartman Curt R,"Pres, CEO, Chair",S - Sale,$132.09 ,"-42,347","67,480",-39%,"($5,593,488)",,,,
,6/4/21 16:10,6/3/21,RGR,Sturm Ruger & Co Inc,Cosentino John A Jr,Dir,S - Sale,$80.00 ,"-1,400","5,974",-19%,"($112,000)",,,,
D,6/4/21 16:16,6/3/21,KYMR,"Kymera Therapeutics, Inc.",Jacobs Bruce N.,CFO,S - Sale+OE,$46.87 ,"-10,000","7,256",-58%,"($468,695)",,,,
,6/4/21 16:15,6/3/21,MRNA,"Moderna, Inc.",Bancel Stephane,CEO,S - Sale,$188.89 ,"-10,000","22,715,120",0%,"($1,888,900)",,,,
,6/4/21 16:19,6/3/21,NCR,Ncr Corp,Kiser Georgette D.,Dir,P - Purchase,$46.28 ,50,"20,293",0%,"$2,314 ",,,,
,6/4/21 16:20,6/3/21,AMC,"Amc Entertainment Holdings, Inc.",Saich Anthony J,Dir,S - Sale,$58.50 ,"-10,330","33,101",-24%,"($604,305)",,,,
D,6/4/21 16:25,6/3/21,JAMF,Jamf Holding Corp.,Putman Jill,CFO,S - Sale+OE,$37.01 ,"-1,325","173,344",-1%,"($49,035)",,,,
D,6/4/21 16:24,6/3/21,MTB,M&t Bank Corp,Warman D Scott N,EVP,S - Sale+OE,$163.00 ,"-4,000","22,353",-15%,"($652,000)",,,,
,6/4/21 16:26,6/3/21,JCI,Johnson Controls International Plc,Donofrio John,"EVP, GC",S - Sale,$65.83 ,"-40,000","33,244",-55%,"($2,633,200)",,,,
,6/4/21 16:29,6/3/21,HII,"Huntington Ingalls Industries, Inc.",Wyatt D R,"Corp VP, Treasurer",S - Sale,$216.30 ,-500,"21,432",-2%,"($108,151)",,,,
D,6/4/21 16:28,6/3/21,JCI,Johnson Controls International Plc,Oliver George,"COB, CEO",S - Sale+OE,$66.36 ,"-176,754","1,138,633",-13%,"($11,728,700)",,,,
,6/4/21 16:31,6/3/21,ATAO,Altair International Corp.,"Fourth Street Fund, LP",Owner of 45% of Issuer,S - Sale,$0.11 ,"-19,100,000","250,593,050",-7%,"($2,101,000)",,,,
,6/4/21 16:30,6/3/21,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,$0.00 ,"-35,585","204,257,299",0%,$0 ,,,,
D,6/4/21 16:34,6/3/21,ASH,Ashland Global Holdings Inc,Boni Eric N,Principal Accounting Officer,S - Sale+OE,$93.88 ,"-2,429","17,513",-12%,"($228,035)",,,,
,6/4/21 16:34,6/3/21,LIND,"Lindblad Expeditions Holdings, Inc.","Smith, Jr. Thomas S.",Dir,S - Sale,$17.34 ,"-55,124","223,192",-20%,"($955,850)",,,,
